Name	Count
Kristillinen liikemiestoiminta,	   5
Kustannus-o.y. Helios,	   5
Kustannus-oy. Kirja,	   5
Kustannusliike Kullervo,	   5
Kustannusliike Vellamo,	   5
Kustannustoimisto Meteor,	   5
Lahden uusi kirjapaino,	   5
Lainopillinen ylioppilastiedekunta,	   5
Liewendal's lith. tryckeri,	   5
Lindstedt antikvariska bokhandel,	   5
Lukutupa,	   5
Maanviljelystaloudellinen koelaitos,	   5
Matti Wuolukka & Kumpp.,	   5
Morskoe ministerstvo,	   5
Muinaismuisto-yhdistys,	   5
Murray,	   5
Mustasaari Landtmannagille,	   5
NAZ,	   5
Nordiska Samfundet,	   5
Nylands fruktodlareförening,	   5
O. J. Dahlberg,	   5
O.y. Weilin & Göös,	   5
Osuuskunta Veljeys,	   5
Otava,|Otava,	   5
Otto Lindeman,	   5
P. Ahlgren,	   5
P. Nordmann,	   5
Pohjalaisen kp.,	   5
Pyhin hallitseva synoodi,	   5
Raittiuden Ystävät,	   5
Russo-Française,	   5
Sammon kirjapaino,	   5
Schuster & Loeffler,	   5
Sederholm :|Clouberg ja K.,	   5
Sen kp.,	   5
Sen. kp.,	   5
Siirtolainen,	   5
Société Finlandaise de Littérature,	   5
Sortavalan Eläinsuojelus-Yhdistys,	   5
Sortavalan kirjapaino-osakeyhtiö,	   5
Sosialidemokratinen puolue,	   5
Statens historiska museum,	   5
Suomalais-amer. kustannusyhtiö,	   5
Suomen maatalousseurojen keskusliitto,	   5
Suomen osuuskauppojen keskusosuuskunta,	   5
Suomen pipliaseura,	   5
Suomen Rauhanliitto,	   5
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto,	   5
Suomen tilastollinen päätoimisto,	   5
Svenska Nykterhetsförlaget,	   5
Tampereen antikvaarinen kirjakauppa,	   5
Tampereen kustannusyhtiö,	   5
Tapio,	   5
Teosofinen kirjakauppa ja kustannusliike,	   5
Tieto,	   5
Tipografìâ Imperatorskago senata,	   5
tryckt hos Christ. Ludv. Hjelt,	   5
tryckt hos J. C. Frenckell & son.,	   5
Turun kaupungin historiallinen museo,	   5
Turun kirjapainon osakeyhtiö,	   5
U.W. Telén & C:o,	   5
Valio,	   5
Vihtori Kosonen o.y.,	   5
Wäinämöisen kirjakauppa,	   5
Yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi,	   5
"Sanoma",	   4
[Åbo avdelnings förlag],	   4
[Åbo stad],	   4
[Finska Arbetsgifvareförbund],	   4
[Finska Läkaresällskapet],	   4
[Finska Skogsvårdsföreningen Tapio],	   4
[Föreningen Martha],	   4
[G. E. Asp],	   4
[Helsingfors stad],	   4
[J. Westerback],|Oulun kirjapaino-oy	   4
[Kansanwalistus-seura],	   4
[Kuopion uusi kirjapaino],	   4
[Lahden kaupunki],	   4
[Lainvalmistelukunta],	   4
[Maalaisliitto],	   4
[Maanviljelyshallitus],	   4
[Medicinalstyrelsen],	   4
[N. A. Zilliakus],	   4
[Nyländska avdelningen],	   4
[Österbottniska afdelningen],	   4
[Septem],	   4
[Studentfylkingen],	   4
[Tampereen kirjapaino-osakeyhtiö],	   4
[Turistföreningen i Finland],	   4
[Turun kaupungin historiallinen museo],	   4
A. B. Ljus,	   4
A. C. McClurg,	   4
A. F. Cederwaller,	   4
Åbo Tryckeri och Tidnings Aktiebolag,	   4
Abr. Lundquist,	   4
Akateeminen kirjakauppa [jakaja],	   4
Albert Bonniers förlag,	   4
Albert Fritsch,	   4
Ammattilaisten kirjapaino-o.y.,	   4
Arhiv" morskogo ministerstva,	   4
Armand Colin,	   4
Aug. Kajetskij,	   4
Beijers bokförlagsab.,	   4
Berthiaume,	   4
Björck & Börjesson,	   4
Bonniers,	   4
Cadell and Davies,	   4
Centraltryckeri,	   4
Clouberg ja Kumpp.,	   4
Constance Ullner :|V. Lindman,	   4
Cowie,	   4
Ebering,	   4
Edlund ,	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea,	   4
Erkko,	   4
Eurén :|Hagelberg,	   4
Eurén,	   4
Evangeliska Fosterlandsstiftelsen,	   4
Familj-journalens boktryckeri-aktiebolag,	   4
Finlands Hypoteksförening,	   4
Finsk Kvinnoförening,	   4
Finska Litteratur-Sällskapet,	   4
Finska Litteratur-Sällskapets tryckeri,	   4
Finska litteratursällskapet,	   4
Finska Missions-sällskapet,	   4
Finska statsjärnvägarne,	   4
Finska Veterinärföreningen,	   4
Flodin,	   4
Fr. ja P.,	   4
Frälsningsarméns Högkvarter,	   4
Frk. C. Mechelin, distr.,	   4
G. Nordenswan,	   4
G. O. Wasenius,	   4
G. W. Edlundin kustannuksella,	   4
G. W. Wilén & Co:s boktryckeri,	   4
Geologinen toimisto,	   4
Georg Merseburger,	   4
Gidrografičeskij Departament' Morskago Ministerstva,	   4
Granlund,	   4
Gustav Fischer,	   4
H. Aschehoug & Co,	   4
H. Honig,	   4
H. Welter,	   4
Hagelstams förlagsaktiebolag,	   4
Hakaniemen kirjakauppa,	   4
Hämeen Sanomain kp.,	   4
Hämeenlinnan uusi kirjapaino,	   4
Hannes Sjöblom,	   4
Harper & Brothers,	   4
Hellsten,	   4
Helsingfors Bokhandel, distr.,	   4
Helsingfors Stads Gasverk,	   4
Helsingin kaupungin kaasulaitos,	   4
Helsingin Kustannusosakeyhtiö,	   4
Helsingin N. M. K. Y.,	   4
Henkivakuutusyhtiö Salama,	   4
Hufvudstadsblad'in kirjap.,	   4
Hydrografiska Byrån vid Öfverstyrelsen för väg- och vattenbyggnaderna i Finland,	   4
Imperatorskaâ Akademìâ nauk",	   4
Itä-Savon Eläinsuojelusyhdistys,	   4
Itä-Suomen karjanjalostusyhdistys,	   4
J. J. Kloströms boktryckeri,	   4
K. F. Kivekäs,	   4
K. F. U. K.,	   4
Kansalliskirjapaino,	   4
Kansantaloudellinen yhdistys,	   4
Karjalan sivistysseura,	   4
Kaselius,	   4
Keski-Suomen maanviljelysseura,	   4
Kiadja ráth mór,	   4
Kirjakustantamo Into,	   4
Kirjapaino Kipinä,	   4
Kirkollinen kirja- ja paperikauppa,	   4
Kloström,	   4
Kolmisointu,	   4
Kosonen,	   4
Kotimainen herätystyö,	   4
Kuopion uusi kirjapaino, jakaja,	   4
kustantaja tuntematon],	   4
Lagerbom,	   4
Lamm,	   4
Landtbruksstyrelsens landtbruksekonomiska afdelning,	   4
Länsisuomalainen osakunta,	   4
Laulajapoika,	   4
Lifförsäkringsbolaget Suomi,	   4
Lilius & Hertzberg, jakaja,	   4
Lilius & Herzberg,	   4
Lindfors,	   4
Lindh,	   4
Littera,	   4
Livförsäkringsbolaget Suomi,	   4
Maalaisliitto,	   4
Maataloustuottajain valtuuskunnan tilastotoimisto,	   4
Majlund,	   4
Mikkelin Eläinsuojelusyhdistys,	   4
Mustalaislähetyksen toimisto,	   4
Nordensvan,	   4
Nordström,	   4
Nyländska afdelningen,	   4
O.y. Kuopion uusi kirjapaino [jakaja],	   4
Okružnyj štab",	   4
Otava [jakaja],	   4
P. Sergein ja Hermanin veljeyskunta,	   4
På eget förlag,	   4
Paul Parey,	   4
Pekka Ervast,	   4
Pelastus-armeija,	   4
Philipp Reclam jun.,	   4
Pohjolan kustannusoy.,	   4
prändätty J. C. Frenckellin ja pojan tykönä,	   4
prändätty J. C. Frenckellin tykönä,	   4
Puoluehallinto,	   4
Pyrkijä,	   4
Rauman Eläinsuojelus-Yhdistys,	   4
Reimer,	   4
Ruben,	   4
S.O.K.,	   4
Sana,	   4
Sanomalehti- ja kirjapaino-osakeyhtiö,	   4
Simelii,	   4
Simelius :|Holm,	   4
Sjöblom,	   4
Sjuksköterskeföreningen,	   4
Societas scientiarum Fennicae	   4
Söderström ja K.,	   4
Sortavalan eläinsuojelus-yhdistys,	   4
Statistiska byrån vid landtbruksproducenternas delegation,	   4
Suomalainen Naisliitto,	   4
Suomalais-Lutherilainen Kustannusliike,	   4
Suomalaisen kirjallisuuden seuran kirjapaino,	   4
Suomalaisen Kirjallisuuden Seuran kirjapainossa,	   4
Suomen ammattijärjestö,	   4
Suomen ayrshireyhdistys,	   4
Suomen Eläinsuojelus ja Eläinhoito,	   4
Suomen evank. seura,	   4
Suomen evank.-luth. pyhäkouluyhdistys,	   4
Suomen kristillinen raittiusliitto,	   4
Suomen luth. evank. -yhdistys,	   4
Suomen Metsänhoitoyhdistys Tapio,	   4
Suomen Muinaismuisto-yhtiö,	   4
Suomen opiskelevan nuorison raittiusliitto,	   4
Suomen työväenpuolue,	   4
Suomen valtion rautatiet,	   4
Svenska teosofiska Bokförlaget,	   4
Tampereen kirkollinen kirjakauppa,	   4
Tampereen kp.,	   4
Tampereen työväen sanomalehti-oy,	   4
Th. Wulff,	   4
Tidnings- o. tryckeriaktiebol.,	   4
Tidskriften Ute och hemma,	   4
tip. Èkspedicìi zagotovlenìâ gos. bumag,	   4
tip. i hromolit. A. Tranšelâ,	   4
Tipografìâ A. S. Suvorina,	   4
tryckt hos Johan Christ. Frenckell,	   4
tryckt hos mag. J. C. Frenckell,	   4
tryckt hos Olof Grahn,	   4
tryckt i Bibel-sällskapets boktryckeri,	   4
Turun pipliaseura,	   4
Turun työväenyhdistys,	   4
Työväen sanomalehti oy.,	   4
typis Joh. Christoph. Frenckell et fil.,	   4
U.W. Telén ja K.,	   4
Unggren :|Tekijä,	   4
Urheilijain kustannus-oy.,	   4
Utgivaren,	   4
Uudenmaan eläinsuojeluyhdistys,	   4
V. Nieminen,	   4
Vaasan painoyhtiö,	   4
Vapaa ajatus,	   4
Vihtori Repo,	   4
Viipurin uusi kp.,	   4
Visa,	   4
Voinvientiosuusliike Valio,	   4
Volmar Lindman :|Constance Ullner,	   4
W. Lundequist,	   4
Waasan painoyhtiö,	   4
Waseniuksen kirjakauppa, jakaja,	   4
Waseniuska bokhandeln,	   4
Werner Söderström,|WSOY,	   4
WSOY,|Werner Söderström,	   4
Ylioppilaiden raittiusyhdistys,	   4
Yrjö Weilin, distr.,	   4
Yrjö Weilin, jakaja,	   4
[Åbo akademikommitté],	   3
[Åbo samskola],	   3
[Åbo stads historiska museum],	   3
[Åbo Underrättelser],	   3
[Arbetets Vänner],	   3
[Asikkalan kunta],	   3
[Bröder Åström],	   3
[Centralstyrelsens för hästavelsförbunden i Finland],	   3
[Eget förlag],	   3
[Etelä-Savon kirjapaino],	   3
[Filosofiska fakultetens Fysisk-matematiska Sektion],	   3
[Finlands Allm[änna] Slöjdförening],	   3
[Finlands Svenska Nykterhetsförbund],	   3
[Finska Forstföreningen],	   3
[Finska Seglareförbundet],	   3
[Finska skolstatens pensionskassa],	   3
[Finska studentafdelningarnas etnografiska museum],|Finska Litteratursällskapets tr	   3
[Finska vetenskaps-societeten],	   3
[Föreningen för främjande af allmännyttig byggnadsverksamhet],	   3
[H. Wächter],	   3
[Imperatorskaâ Akademìâ Nauk"],	   3
[Johan Westerback],	   3
[Kansallis-osake-pankki],	   3
[Kansanvalistus-seura],	   3
[Käsiteollisuuden harjoittajat],	   3
[Kommunala centralbyrån i Finland],	   3
[Konstflitsföreningen i Finland],	   3
[Konstföreningen i Åbo],	   3
[Kungliga Akademien i Åbo],	   3
[Länsisuomalainen osakunta],	   3
[Närpes Folkhögskolas Elevförbund],	   3
[Nyländska jaktklubben],	   3
[Privata reallyceum],	   3
[Salon Strindberg],	   3
[Sederholm],	   3
[Suomalaisen kirjallisuuden seura],	   3
[Suomen kansallismuseo],	   3
[Suomen maantieteellinen seura],	   3
[Suomen matkailijayhdistys],	   3
[Suomen metsänhoitoyhdistys Tapio],	   3
[Suomen muinaismuisto-yhdistys],	   3
[Suomen muinaismuistoyhdistys],	   3
[Suomen pelastusarmeija],	   3
[Suomen suoviljelysyhdistys],	   3
[Turun kirjapaino-osakeyhtiö],	   3
[Viipurin museo],	   3
[Wasenius],	   3
[Wiborgs stad],	   3
[WSOY],	   3
A. B. Agros,	   3
A. F. Høst & Søn,	   3
A. G. Borg,	   3
A. Grönberg,	   3
Åbo stad,	   3
Afvelsföreningen för Ayrshireboskap,	   3
Agraarikomitea,	   3
Agricola,	   3
Aikain Vartijas förlag,	   3
Akateeminen kirjakauppa [Jakaja],	   3
Alex F. Lindberg,	   3
Alex. F. Lindberg,	   3
Alfthan,	   3
Allmänna Finska Arbetsgifvareförbundet,	   3
Alopæus,	   3
Amerikan sanomain kp.,	   3
Amerikan yhdist. suom. sos. kustannusyhtiöt,	   3
Antropos,	   3
Aug. Kanerva,	   3
Aug. Kanervan kirjapaino,	   3
Aura,	   3
Auralehden osakeyhtiö,	   3
B. G. Teubner,	   3
Barck :|Wilén,	   3
Beijer ;|Edlund,	   3
Bergström,	   3
Bohlin,	   3
Bröderna Lagerström,	   3
C. E. Fritze,	   3
C. E. Holmberg,	   3
C. W. Alopaeus,	   3
C. W. K. Gleerup,	   3
Carl B. Lorck,	   3
Centrallaget för handelslagen i Finland m.b.t.,	   3
Clouberg & C:o,	   3
Clouberg ja kumpp.,	   3
D. F. Bonnier,	   3
David Nutt,	   3
Direktionen för Runebergs hem,	   3
E. Ajo,	   3
E. O. Nylins Traktatmission,	   3
E. V. Ponkala,	   3
Edistysseurojen kustannus,	   3
Edlundin kirjakauppa [jakaja],	   3
Edv. Helin,	   3
Eget förlag,	   3
Elämä osuuskunta,	   3
Eriksson,	   3
excudebant Stenhammar et Palmblad,	   3
F. & G. Beijers förlag,	   3
F. J. J.,	   3
F. Österlund,	   3
Finlands svenska arbetareförbund,	   3
Finlands svenska nykterhetsförbund,	   3
Finlândskoe obŝestvo turistov",	   3
Finska fornminnesföreningen,	   3
Finska forstförening,	   3
Finska historiska samfundet,	   3
Finska Hushållningssällskapet,	   3
Finska läkaresällskapet,	   3
Finska Läkaresällskapet,	   3
Finska litteratur-sällskapet,	   3
Finska litteratursällskapets tryckeri,	   3
Finska pappersindustriidkarenes förbund,	   3
Finska sjömansmissionen,	   3
Finska Skogsvårdsföreningen Tapio,	   3
Finska Vetenkapssocieteten,	   3
Finska Vetenskapssocieteten ,	   3
Folkupplysningssällskapet ,	   3
Författare ,	   3
Fram,	   3
Fratelli Treves,	   3
Fredrikshamns stad,	   3
Frenckell :|Hagelberg,	   3
Frenckell :|Tekijä,	   3
Frenckell'in kp.,	   3
Frenckelliläinen kirjapaino :|J. F. Granlund,	   3
Friis,	   3
Fruntimmersförening,	   3
G. E. Eurén,	   3
G. E. Jansson ja K.,	   3
G. W. Edlund ,	   3
G. W. Edlund,|Edlund,	   3
G. W. Edlund'in kustannus-o.y.,	   3
G. W. Edlundin kirjak.,	   3
G. W. Edlundin kustannus-oy,	   3
G. W. Edlundin kustannusoy,	   3
G. W. Edlundin kustantama,	   3
Garnier,	   3
Gebethner i Wolff,	   3
gedruckt bei M. C. Iversen,	   3
Gej. ja K.,	   3
Gidrografičeskij Departament" Morskago Ministerstva,	   3
Giescke,	   3
Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva,	   3
Glavnoe upravlenìe general'nago štaba,	   3
Gos. tip.,	   3
Gottlund,	   3
Gubernskaâ tipografìâ,	   3
H. C. Friis,	   3
Hagelberg ,	   3
Hajander,	   3
Hämeen kirjakauppa,	   3
Hämeenlinnan uusi kp.,	   3
Haminan kaupunki,	   3
Helios, i distr.,	   3
Helsingfors Bokhandel, jakaja,	   3
Helsingfors Central-Tryckeri ;|G. W. Edlund, distr.,	   3
Helsingin Diakonissalaitos,	   3
Helsingin kaupunki,	   3
Herman Lindell,	   3
Holmström :|Wilén,	   3
hos A. W. Gröndahl,	   3
hos J. Simelii arfvingar,	   3
hos J. Simelii Arfvingar,	   3
Hugo Forsström,	   3
Hugo Geber,	   3
Huhtin,	   3
Huldberg,	   3
Hyvinkään lähetysyhdistys,	   3
I. Rosqvist,	   3
Izdatel'stvo putevoditelej "Russkìj Bedeker"",	   3
J. A. Cederberg,	   3
J. A. Hahnsson,	   3
J. A. Lindblad,	   3
J. C. Lagerspetz,	   3
J. F. Olán'in kirjakauppa,	   3
J. H. Tuhkanen,	   3
J. W. Lillja ja kumpp.,	   3
Järnvägsstyrelsen,	   3
Jernvägsstyrelsen,	   3
Joel Björklund & Co,	   3
Joensuun kirjapaino-yhtiö,	   3
Joh. Bergdahl,	   3
Juridiska Studentfakulteten :|Akademiska Bokhandeln, jakaja,	   3
Juridiska Studentfakulteten,	   3
K. B. Boström,	   3
K. Meier,	   3
K. Suomen Talousseura,	   3
Kainuun Eläinsuojelusyhdistys,	   3
Kansainvälinen kirja- ja lähetys-yhdistys,	   3
Kansankirjapaino,	   3
Kansanvalistus-seura ,	   3
Kemin uusi kirjapaino,	   3
Keski-Suomen nuorisoseura,	   3
Kirja-Aitta,	   3
Knigoizdatel'stvo A. È. Vineke,	   3
Knigoprodavca-tipografìâ M. O. Vol'fa,	   3
Kohtuuden ystävät,	   3
Komitén för den inhemska industrins gynnande,	   3
Kotkan työväenyhdistys,	   3
Kp. Gutenberg,	   3
Kp. Polytypos,	   3
KS. kp,	   3
Kuopion kaupunki,	   3
Kuopion Uusi Kirjapaino,	   3
Kustannus oy. Kansa,	   3
Kustannus-o.y. Sampo,	   3
Kustannusoy. Kansa,	   3
Kustannustoimisto Vapaus,	   3
Kyläkirjaston Kuvalehti,	   3
Lahden kp.,	   3
Lännen työväen kustannusyhtiö,	   3
Länsi-Suomen karjanjalostusyhdistys,	   3
Lapsenpäästölaitos,	   3
Leffler och Sebell,	   3
Leppänen,	   3
Limingan kansanopisto,	   3
Lindstedt antikvar. bokh.,	   3
literis Michaelis Gerhardi Grenzii typographi academici,	   3
Lithographié chez M. de Helmersen :|Typographie d'Alexandre Pluchart,	   3
Lohjan pitäjänkertomus,	   3
Luth. Evankeliumiyhdistys,	   3
Lutherilainen evankeliumiyhdistys,	   3
Lutherska Evengeliföreningen,	   3
M. Lindroth,	   3
MacMillan and Co.,	   3
Mariayhdistys,	   3
Matti Vuolukka & Kumpp.,	   3
Max Niemeyer,	   3
Mayer & Müller,	   3
Meijeriliitto Peura,	   3
Mercators förlag,	   3
Meteorologischen Zentralanstalt,	   3
Meteorologiska Centralanstalten,	   3
Militärlitteraturföreningens förlag,	   3
Naisasialiitto Uniooni,	   3
New Yorkin uutiset,	   3
Nordensvan :|Söderström,	   3
Nordenswan,	   3
Nya Budbärarens förlag,	   3
Nykterhetssällskapens Centralbyrå,	   3
Nylands och Tavastehus läns landtbrukssällskap,	   3
Nylands svenska landskommuners kommunala centralbyrå,	   3
Nyländska afdelningen	   3
Nyländska Jaktklubben,	   3
Öflund & Pettersson,	   3
Öhrnberg,	   3
Östlund & Berling,	   3
Otava station, förf.,	   3
Otava, jakaja,	   3
P. A. Nordstedt & Söner,	   3
P. Aschan ja K.,	   3
P. H. Beijer, distr.,	   3
P. M. F. Lundberg,	   3
P. R. Viitanen,	   3
P. Widerholmin perill.,	   3
Painoyhtiön kirjapaino :|Weurlander,	   3
Painoyhtiön kirjapaino,	   3
Palmblad & C.,	   3
Pekka Brofeldt i distr,	   3
Piipponen,	   3
Pohjalais-osakunta,	   3
Pohjanmaan työväen osuuskp.,	   3
Pohjois-Pohjalainen osakunta,	   3
Polytypos,	   3
Porin kaupunki,	   3
Postihallitus,	   3
Putnam,	   3
Pyh. Hallitsevainen Synoodi,	   3
R. Gaertner,	   3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö,	   3
Raittiuden ystävät ,	   3
Raittiusjärjestöjen keskustoimisto,	   3
Rautatiehallitus,	   3
Ries & Erler,	   3
S. O. N. R.,	   3
Samson & Wallin,	   3
Sandelin,	   3
Sanomal.- ja kp.-osakeyhtiö,	   3
Satakunnan Eläinsuojelusyhdistys,	   3
Savon työväen sanomal.-osuuskunta,	   3
Schultz,	   3
Sederholm :|Holm,	   3
Sederholm :|Suomentaja,	   3
Seligmann,	   3
Senaatti,	   3
Severin Falkman,	   3
Sortavalan Evank. seura,	   3
Sos.-dem. naisliitto,	   3
Sosialistin kirjapaino osuuskunta,	   3
Sosialistin kirjapaino,	   3
Stadsmissionen,	   3
Statsarkivet,	   3
Steenbergen van Goor,	   3
Suom. sos. kust. yhtiö,	   3
Suomal. sosialistinen kustannusyhtiö,	   3
Suomalainen K.-R.-veljeysseura,	   3
Suomalainen kansallis-raittius-veljeysseura,	   3
Suomalainen kirjakauppa,	   3
Suomalainen kirjallisuuden seura,	   3
Suomalais-am. kustannusyhtiö,	   3
Suomalais-luteerilainen kustannusliike,	   3
Suomalais-Luteerilainen Kustannusliike,	   3
Suomalais-luterilainen kustannusliike,	   3
Suomalaisen Kansan romaanikirjasto,	   3
Suomalaisen Kirjallisuuden Seura ,	   3
Suomalaisen Kirjallisuuden Seura :|Suomalainen teatteri,	   3
Suomalaisen Kirjallisuuden Seura :|Suomen lähetysseura,	   3
Suomalaisen Kirjallisuuden Seura :|Tekijä,	   3
Suomalaisen Kirjallisuuden Seura :|Uusi Suometar,	   3
Suomen Aleksanterin yliopisto,	   3
Suomen kunnallinen keskustoimisto,	   3
Suomen luotsi- ja majakkalaitoksen ylihallitus,	   3
Suomen luth.evank.-yhdistys,	   3
Suomen Matkailijayhdistyksen Jyväskylän haaraosasto,	   3
Suomen Naisten Kansallisliitto,	   3
Suomen nuorten miesten kristillinen yhdistys,	   3
Suomen palvelijaliitto,	   3
Suomen Pyhäkouluyhdistys,	   3
Suomen sairaanhoitajataryhdistys,	   3
Suomen sos. dem. nuorisoliitto,	   3
Suomen sosialidemokratinen puolue,	   3
Suomen yleinen käsiteollisuusyhdistys,	   3
Syrén,	   3
Tampereen kirjapaino-o.y.,	   3
Tampereen kp.-osakeyhtiö,	   3
Tampereen työväen sanomalehti-osakeyhtiö,	   3
Terveydenhoito-yhdistys,	   3
Th. Tammelin,	   3
Theodor Sederholms tryckeri,	   3
Tipografìâ I. N. Skorohodova,	   3
toimittaja,	   3
Toivon Tähti,	   3
Torpparien keskustoimikunta,	   3
tryckt hos Carl Delén,	   3
tryckt hos F. J. Leverentz,	   3
tryckt hos F. W. Unggren,	   3
tryckt hos G. O. Wasenius,	   3
tryckt hos J. C. Frenckell,	   3
tryckt hos J. W. Lillja & Co.,	   3
tryckt hos magister J. C. Frenckell,	   3
tryckt i Kongl. tryckeriet,	   3
Turistföreningen :|Waseniuska Bokhandeln, jakaja,	   3
Työväen sanomalehti-oy.,	   3
typis Edmannianis,	   3
typis Frenckellianis.,	   3
Tytty Lagerstedt, jakaja,	   3
U. W. Telén & K.,	   3
Uoti ja Grönroos,	   3
Utgivare,	   3
Uudenkaupungin kirjapaino-osakeyhtiö,	   3
V. Kososen kustannusliike,	   3
V. Pio's Boghandel,	   3
Valtionrautateiden Eläinsuojelusyhdistys,	   3
Vasama,	   3
Västfinska afdelningen,	   3
Veljekset Jokinen,	   3
Verlag des Landes-Industrie-Comptoirs,	   3
Verlag für Fachliteratur,	   3
Victor Forselius,	   3
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta,	   3
Viipurin työväen sanomalehti-osuuskunta,	   3
Viipurin uusi kirjapaino,	   3
Vilho Leikas & Co,	   3
Vilho Leikas & Co.,	   3
Voennaâ tipografìâ,	   3
W. Engelmann,	   3
W. Nieminen,	   3
Wahlström & C.,	   3
Wartiainen,	   3
Weilin & Göös :|Tekijä,	   3
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama,	   3
Werner Söderström osakeyhtiö,	   3
Werner Söderström Osakeyhtiö,	   3
Westbeck,	   3
Wiipurin sanomain kirjapaino,	   3
Wikberg,	   3
Wilén ,	   3
Winther	   3
WS,	   3
Yhteiskunnallinen keskusliitto ja keskustoimisto,	   3
Ylioppilaskunnan laulajat,	   3
Zacharias Heggström,	   3
"Arbetets" förlag,	   2
[ kustantaja tuntematon],	   2
[A. G.] Borg,	   2
[A. W. Jahnsson],	   2
[Åbo domkyrkoförsamling],	   2
[Åbo industriutställning],	   2
[Akademiska bokhandeln],	   2
[Amerikan suomalainen kansallis-raittius-veljeysseura],	   2
[Arkitektklubben],	   2
[Aschan],	   2
[Bergroth],	   2
[Borgå gymnasister],	   2
[Carolus Eneberg],	   2
[Chr. Ev. Barck],	   2
[Edlund],|Simeliuksen perilliset	   2
[Engelmann],	   2
[F. F. och E. Förening],	   2
[Filosofiska fakultetens Historisk-filologiska sektion],	   2
[Finska Ecklesiastikstatens enke- och pupillkassa],	   2
[Finska evangeliska sällskapet],	   2
[Finska Fjäderfä- och Biskötselföreningen],	   2
[Finska folkskolemötet],	   2
[Finska Handelsdelegationen],	   2
[Finska konstförening],	   2
[Finska konstföreningen],	   2
[Finska läkaresällskapet],	   2
[Finska Litteratur-Sällskapet],	   2
[Finska Sågverksegareförening],	   2
[Finska Statsjärnvägarnes ekonomi],	   2
[Föreningen Ålands vänner],	   2
[Föreningen Fjäderfäskötselns vänner],	   2
[Föreningen för bekämpandet av tuberkulosen],	   2
[Föreningen U. V.],	   2
[Försäkringsaktiebolaget Kaleva],	   2
[Fredrikshamn stads svenska flickskola],	   2
[Frivilliga brandkåren i Borgå],	   2
