Name	Count
International marketing at Åbo Akademi University, School of Business and Economics,	     1
International Organization for Migration, Regional Office for the Nordic and Baltic States, and the European Neightbourhood countries (East),	     1
International Union of Geodesy and Geophysics, [julk.] :|International Association of Scientific Hydrology, [julk.],	     1
Interscience publishers, a division of John Wiley & Sons,	     1
IOM International Organization for Migration, Regional Office for the Nordic and Baltic States, and the European Neighbourhood countries (East),	     1
Jakobstads idrottsnämnd,	     1
Jakobstads tidning :|Jakobstadsnejdens krets inom FSS,	     1
Jerusalems internationella kristna ambassad, finländska avdelningen,	     1
Joènsuu :|Forest and Environment Group,	     1
Joensuun yliopisto, täydennyskoulutuskeskus, avoin korkeakouluopetus :|Joensuun yliopiston täydennyskoulutuskeskus [jakaja],	     1
Joensuun yliopisto, täydennyskoulutuskeskus, avoin korkeakouluopetus,	     1
Joensuun yliopisto, täydennyskoulutuskeskus, avoin yliopisto-opetus ,	     1
Juridiska föreningens i Finland förlag,	     1
Jyväskylän yliopisto, täydennyskoulutuskeskus, avoin yliopisto,	     1
Karel'skoe gosudarstvennos izdatel'stvo,	     1
Kirkon tiedotuskeskus, av toimitus,	     1
Kirkon tiedotuskeskus, av-toimitus,	     1
Kommunikationsexpeditionens i Finland senat,	     1
Konstföreningens i Åbo,	     1
Kronohagens idrottsförening,	     1
Kustantamo uusi aika,	     1
Landsförbundet för svenskt nykterhetsarbete :|Nykterhetsfolkets i Jakobstad samarbetskommitté :|Vasa absoluta nykterhetsförening,	     1
Länsi-Suomen ympäristökeskus, alueiden käytön ja rakennusasiain ryhmä,	     1
Länsstyrelsens i Södra Finlands län social- och hälsovårdsavdelning,	     1
Lappeenranta University of Technology, Division of Economics in Engineering and Organization,	     1
Larvijas valsts izderniecība,	     1
Latvijas patērt̄āju biedrību savienības izdevums,	     1
Latvijas Valsts izdevnieciba,	     1
Latvijas valsts izdevniectba,	     1
League of Red Cross and Red Crescent Societies,	     1
Lilius i Gercberg",	     1
Logos förlag (Föreningen Logos i Österbotten rf),	     1
Loviisan seudun invalidit - Lovisanejdens invalider,	     1
Lumber workers industrial union of Canada,	     1
Maaseudun uusi aika,	     1
Maatalousseurojen keskusliitto :|Svenska lantbrukssällskapens i Finland förbund,	     1
Maria sjukhus i Helsingfors,	     1
Maskinistföreningens i Finland utlåtande,	     1
medh typis Wallianis, aff Peder Erickzson Waldio präntat,	     1
Metodist-episkopal-kyrkans i Finland,	     1
Metsähallitus, arvioimisosasto,	     1
Metsähallitus, Forest and Park Service, Natural Heritage Services,	     1
Metsähallitus, Forest and park service, Northern Lapland nature service :|Pohjois-Lapin matkailu,	     1
Ministère des affaires étrangères de Finlande :|Union internationale des instituts de recherches forestières,	     1
Ministère des affaires sociales et de la santé, Bureau des affaires internationales,	     1
Ministry for Foreign Affairs, Department for Press and Culture,	     1
Ministry of Foreign Affairs, Press and Cultural Centre,	     1
Mividata :|Kruunuhaan lääkärikeskus, antioksidanttiklinikka [jakaja],	     1
Museum of Finnish architecture,	     1
Muu Artist association,	     1
National Network University for East and Southeast Asia Studies, co-ordination Unit,	     1
National Network University for East and Southeast Asian Studies,	     1
NAUT's informasjonstjeneste,	     1
NAUTs informationstjänst,	     1
Network for Research on Multiculturalism and Societal Interaction (MCnet),	     1
Nordic council through the Press and information department of the Northern countries' Foreign ministries,	     1
Nordisk administrativt forbund,	     1
Nordisk andelsforbund,	     1
Nordisk arbeidsmarkedsutvalg,	     1
Nordisk arbejdsmarkedsutvalg,	     1
Nordisk arbejsgruppe om barn & kultur,	     1
Nordisk arbetsgrupp för pedagogi och psykologi,	     1
Nordisk avisteknisk samarbetsnämd (NATS) :|Statens tekniska forskningscentral (VTT). Grafiska laboratoriet,	     1
Nordisk avisteknisk samarbetsnämnd :|Valtion teknillinen tutkimuskeskus. Graafinen laboratorio,	     1
Nordisk avisteknisk samarbetsnämnd (NATS) :|[Statens tekniska forskningscentral (VTT). Grafiska laboratoriet],	     1
Nordisk avisteknisk samarbetsnämnd (NATS),	     1
Nordisk avisteknisk samarbetsnämnds,	     1
Nordiska ministerrådets informationskontor i S:t Petersburg,	     1
Nordiske kongress i allergologi,	     1
Norsk arbeidsgiverforening,	     1
Novosti press agency publishing house APN,	     1
Nya Svenska Läroverkets i Helsingfors,	     1
Nykterhetsfolkets i Pedersöre samarbetskommitté,	     1
Nyland-Åbolands idrottsdistrikt,	     1
Oikeusministeriön oikeushallinto-osasto. Tietojärjestelmäyks ikkö :|Valtion painatuskeskus, jakaja,	     1
Older workers in the Nordic countries Network ;|Nordic Network for Adult Learning,	     1
Olli's ideas :|Kemiönseudun kirjanjalostusyhdistys,	     1
Olli's ideas :|Kimitonejdens bokavelsförening,	     1
Ömsesidiga kreatursförsäkringsbolagets i Finland,	     1
Opetushallitus, aikuiskoulutuksen linja ,	     1
Opetushallitus, aikuiskoulutuksen linja :|Fineduca [jakaja],	     1
Opetushallitus, arviointi ja seurantapalvelut,	     1
Opetushallitus, arviointi- ja seurantapalvelut,	     1
Opetusministeriö :|Opetushallitus, aikuiskoulutuksen linja,	     1
Organising Committee for the Olympic Games in Helsinki 1952,	     1
Organon :|Turun yliopisto, biolääketieteen laitos, anatomia [jakaja],	     1
Österbottens idrottsdistrikt (ÖID),	     1
Pappilanmäen asukasyhdistys - Prästgårdsbackens invånarförening,	     1
Pargas kalkbergs aktiebolags industribrandkår,	     1
Pensionärsförbundens intresseorganisation,	     1
Pohjois-Pohjanmaan ammattioppilaitos, aikuiskoulutuspalvelut,	     1
Polish and Russian Women's Writing in Transformation,	     1
Polytekniska institutets i Finland bibliotek,	     1
printed by A. Ward, for T. Browne, bookseller, Hull; and sold by G. Robinson, in Pater-noster-Row, and C. Dilly, in the Poultry, London; Mess. Merrills, Cambridge; the booksellers in York, Leeds, Halifax, and Barnsley,	     1
printed for J. Johnson in St. Paul's church-yard; W. Goldsmith in Paternoster Row; T. Lewis in Russell Street, Covent Garden. And R. Christopher at Stockton,	     1
Pyttis idrottsklubb,	     1
Rauman uusi apteekki,	     1
recusa âJohanne Winter,	     1
recusa âJohanne Winter, tyg. [sic] reg.,	     1
RS Hansa auto,	     1
S. D. adventistsamfundets i Finland,	     1
s.n.,	     1
Seinäjoen sosiaalialan oppilaitos, ammattikorkeakoulutus ,	     1
Seinäjoen sosiaalialan oppilaitos, ammattikorkeakoulutus,	     1
Sijthoff :|Institut universitaire de hautes etudes internationales,	     1
Sjundedagsadventisternas internationella missionssällskap "Reformationsrörelse",	     1
Skoletandklinikens i Helsingfors,	     1
Society of Himalayan Studies in Finland,	     1
Society of Radiographers in Finland,	     1
Sosiaali- ja terveysalan tutkimus- ja kehittämiskeskus :|Stakes, asiakaspalvelut [jakaja],	     1
Sovjetunionens informationsbyrå :|(Inapress i distr.),	     1
Stadsfullmäktiges i Åbo arkivkommission,	     1
Stadsfullmäktiges i Helsingfors stad,	     1
Stadsfullmäktiges i Jakobstad,	     1
Statens idrottsnämnd,	     1
Statens informationsverk,	     1
Statens institut for alkohol- og narkotikaforskning,	     1
Statens institutt for alkoholforskning,	     1
Statens institutt for folkehelse. Gruppe for helsetjenesteforskning,	     1
Statens investeringsfond,	     1
Statsrådets informationscentral,	     1
Stokgol'mskaâ škola èkonomiki v Sankt-Peterburge = Stockholm School of Economics in Saint Petersburg,	     1
Streams in the Negev,	     1
sumptibus authoris recusa âJohanne Winter, typ. regio,	     1
Sumptibus Ordinis in Academia aboensi theologorum,	     1
sumptibus Zacharie Litzens, bibliop. ibid. Recusa a Joh. L. Wallio, Reg. Univ. typogr.,	     1
Sunds idrottsförening,	     1
Suomen aerosoliyhdistys - Finlands aerosolförening - Finnish aerosol association,	     1
Suomen lastenlääkäriyhdistys, allergiajaosto,	     1
Suomen osteogenesis imperfecta-yhdistys,	     1
Suomen teollisuusliitto - Finlands industriförbund,	     1
Svenska arbetarinstitutes i Helsingfors kamratförbund,	     1
Svenska arbetarinstitutets i Gamlakarleby,	     1
Svenska befolkningsförbundets i Finland,	     1
Svenska cellulosa ab,	     1
Svenska Finlands folktingsfullmäktige :|Svenska lantbruksproducenternas centralförbund & Svenska lantbrukssällskapens i Finland förbund, jakaja,	     1
Svenska Finlands idrotsförbund,	     1
Svenska flickskolans i Åbo konvent,	     1
Svenska jordbrukares i Sverige och Finland förening,	     1
Svenska klubbens i Helsingfors garantiförening,	     1
Svenska klubbens i Helsingfors utlåningsbibliotek,	     1
Svenska kolonis i Finland centralstyrelse,	     1
Svenska Konstskolans i Nykarleby Vänner,	     1
Svenska kvinnors i Nyland valkommitté,	     1
Svenska landtbrukssällskapens i Finland förbund,	     1
Svenska Landtbrukssällskapens i Finland Förbund,	     1
Svenska lantbruksproducenternas förbunds i Österbotten,	     1
Svenska lantbrukssällskapens i Finland förbun, lantbruksklubbutskottet,	     1
Svenska lantbrukssällskapens i Finland förbund :|Finlands svenska andelsförbund,	     1
Svenska lantbrukssällskapens i Finland förbund :|Lantbruksklubbutskottet 1948,	     1
Svenska lantbrukssällskapens i Finland förbund :|Växtskyddsförening,	     1
Svenska lantbrukssällskapens i Finland förbund :|Växtskyddssällskapet,	     1
Svenska lantbrukssällskapens i Finland förbund, lantbruksklubbutskottet,	     1
Svenska lantbrukssällskapens i Finland förbund: Lantbruksklubbutskottet,	     1
Svenska lantbrukssällskapens in Finland förbund,	     1
Svenska luth. evang.-föreningens i Finland förlag,	     1
Svenska samskolans i Tammerfors konvent,	     1
Svenska teaterföreningens i Finland teaterbibliotek,	     1
Svenska teaterns i Helsingfors nordiska turné,	     1
Svenska Tysklandsvänners i Finland,	     1
Sveriges industriförbund,	     1
Swedish-English literary translators' association,	     1
Tampere university, The centre for practise as research in theatre,	     1
Tampereen sosiaalialan oppilaitos, aikuiskoulutus,	     1
Tampereen teknillinen yliopisto, arkkitehtuurin laitos, asuntosuunnittelu,	     1
Tampereen yliopisto, arkkitehtuurin laitos, asuntosuunnittelu,	     1
Teater og dans i Norden :|Nordisk ministerråd,	     1
Teckniska läroverkets i Helsingfors kamratförbund,	     1
Tekniska föreningens i Finland avdelning för värme- och sanitetsteknik :|Värme- och sanitetstekniska föreningen i Finland,	     1
Tekniska högskolans i Finland,	     1
Telefoninrättningarnas i Finland förbunds publikationer :|Akademiska bokhandeln, jakaja,	     1
Telefoninrättningarnas i Finlands förbund,	     1
Telofoninrättningarnas i Finland förbund,	     1
Textilindustrins i Finland arbetsgivareförbund :|Textil- och stickeriarbetarförbundet,	     1
The Association of Telephone Companies in Finland,	     1
The British and Foreign Bible society :|The national Bible society of Scotland :|Het nederlandsch bijbelgenootschap,	     1
The Centre for Creative Photography ;|University of Arts in Poznań,	     1
The Centre for Finnish Business and Policy Studies (EVA),	     1
The designers, artisans and artists of Fiskars co-operative,	     1
The Finnish archaeological society,	     1
The Finnish sheep breeders' association,	     1
The Finnish spoolmakers' association,	     1
The finnish tourist association,	     1
The Finnish War Veterans in America, Inc.,	     1
The Foundation for Research of Natural Resources in Finland,	     1
The International press institute,	     1
The radiation protection institutes in Denmark, Finland, Iceland, Norway and Sweden,	     1
The State board of social sciences in Finland,	     1
The Tourist association of Finland,	     1
The TUI of Workers of building, wood and building materials industries,	     1
The Union of Front Veteran Soldiers in Finland,	     1
The Union of Journalists in Finland,	     1
The United States information service,	     1
Tike, Jord- och skogsbruksministeriets informationstjänstcentral,	     1
Tourist association of Finland,	     1
Tryckeri & Tidnings i Närpes,	     1
Tryckeri- & tidnings i Närpes,	     1
tryckt hos kongl. boktryckarens i stor-förstendömet Finland, sal. Henr. C. Merckells encka,	     1
Turistföreningens i Finlands vandraravdelning,	     1
Turun yliopisto, biolääketieteen laitos, anatomia,	     1
Turun yliopisto, kulttuurien tutkimuksen laitos, arkeologia,	     1
Turun yliopiston täydennyskoulutuskeskus, avoin korkeakouluopetus,	     1
Työsuojeluhallitus, ammattisyöpätyöryhmä II,	     1
Työsuojeluhallitus, asbestityöryhmä,	     1
Työturvallisuuskeskus, ahtaus- ja huolinta-alan työalatoimikunta,	     1
Työturvallisuuskeskus, autoliikenteen työalatoimikunta,	     1
typis. acad.,	     1
UITBB (Trade unions international of workers of the building, wood and building materials industries),	     1
UMWEB [Finnish & German Series in Semiotics],	     1
Understödsföreningen vid Vasa aftonläroverk,	     1
Union of Journalists in Finland,	     1
Univerity of Tampere, Studies in European Societas and Politics :|Tampere University Press,	     1
Universitetets biologiske laboratorium :|Statens institut for hvalforskning,	     1
University of Oulu, Department of Process and Environmental Engineering, Laboratory of Process Metallurgy,	     1
University of Tampere, Department of Journalism and Mass Communication :|Taju [bookshop],	     1
Uusi aamu,	     1
Vaasan lääninhallitus, aluekehitys- ja elinkeino-osasto,	     1
Valtera un Rapas akc. sabiedribas izdevums,	     1
Valtion maahanmuuttovirasto - Statens invandrarverk,	     1
Valtion teknillinen tutkimuskeskus, atk-palvelutoimisto ,	     1
Vasa afdelning,	     1
Vasa arbetarinstitut :|Elevföreningen vid Vasa arbetarinstitut,	     1
Vasa arbetskraftsbyrå,	     1
Vasa arbis,	     1
Vasa av Finland,	     1
Vasa tekniska läroanstalts ingenjörsstuderanden,	     1
Vasakretsen inom FSS :|Jakobstadsnejdens krets inom FSS,	     1
Wasa arbetareförening,	     1
Womens international zionist organisation,	     1
Yhdysvaltain tiedotustoimisto - United States information agency,	     1
