Name	Count
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 51)	    2
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 6)	    2
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 64)	    2
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 65)	    2
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoema, 58)	    2
Ruots. kaunokirj. 4 Poetiskt	    2
Ruots. kaunokirj.1. -1972|Mf.	    2
Ruots. lastenkirj. 2, Drummel Petter -1972	    2
Ruots. lastenkirj. 3 	    2
Ruots. lastenkirjall. 3	    2
Rv Academica 6|Sidosmuseo	    2
Rv Diss. dupl.|Käsifilmistö - filmikortit|Rv Diss. dupl.|Rv Diss. dupl.	    2
Rv Diss. tripl.|Rv Diss. norm.	    2
Rv Diss. tripl.|Rv Diss. tripl.	    2
Rv Foliot Asetukset	    2
Rv Hartauskirjallisuus|Käsifilmistö - filmikortit	    2
Rv Henkilökirjaset 2|Käsifilmistö - filmikortit	    2
Rv Historia 1 K	    2
Rv Maantiede|Käsifilmistö - filmikortit	    2
Rv Saarnakirjallisuus	    2
Saarnakirj.	    2
Saarnakirj., Schatter -1972|Käsifilmistö - filmikortit	    2
Sanomalehdet 3 -1972	    2
Seminaarit , Sortavala -1972	    2
Sidosmuseo	    2
Siv.seur.: Kansanvalistusseura 3, Krohn Julius -1972	    2
Sivistysseurat	    2
Suom. elämäkerrat 1 -1972|Suom. elämäkerrat 1 -1972|Käsifilmistö - filmikortit	    2
Suom. elämäkerrat 2. -1945|Mf.	    2
Suom. elämäkerrat 2|Mf.	    2
Suom. hist. 3 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    2
Suom. hist. 3 -1972|Käsifilmistö - filmikortit|Suom. hist. 3 -1972	    2
Suom. hist. 3|Diss. HY	    2
Suom. kansanrunous 1|Suom. kansanrunous 1	    2
Suom. kaunokirj. 1 -1972|nan	    2
Suom. kaunokirj. 1 -1972|Suom. kaunokirj. 3	    2
Suom. kaunokirj. 1., Calamnius -1972|Käsifilmistö - filmikortit	    2
Suom. kaunokirj. 1|nan	    2
Suom. kaunokirj. 1|Sidosmuseo	    2
Suom. kaunokirj. 2 -1972|Tiet. seur.: Suom. kirj. seura -1972	    2
Suom. kaunokirj. 2 Dahn	    2
Suom. kaunokirj. 2, Wetterbergh, Carl Anton -1972	    2
Suom. kaunokirj. 3 -1972|Käsifilmistö - filmikortit	    2
Suom. kaunokirj. 3 -1972|Suom. kaunokirj. 6 -1972	    2
Suom. kaunokirj. 3. -1972	    2
Suom. kaunokirj. 3|Suom. kaunokirj. 1	    2
Suom. kaunokirj. 3|Suom. kaunokirj. 2	    2
Suom. kaunokirj. 4 (3. p.) -1972	    2
Suom. kaunokirj. 4, Näytelmäkirjasto -1972	    2
Suom. kaunokirj.1. -1972|Käsifilmistö - filmikortit	    2
Suom. lastenkirj. 2, Pienokaiset -1972	    2
Suom. lastenkirj. 3|Suom. lastenkirj. 5 -1972	    2
Suom. lastenkirj. 4|Käsifilmistö - filmikortit	    2
Suom. lastenkirj. 5 -1972|Suom. lastenkirj. 5	    2
Suom.kaunokirj.1, Ivalo, Santeri -1972|Käsifilmistö - filmikortit	    2
Suomal. kielit. 3 -1972|Tiet. seur.: Suom. kirj. seura -1972	    2
Suomal. kielit. 3|Käsifilmistö - filmikortit	    2
Suomal. kielit. 3|Suomal. kielit. 3	    2
Suomi - Venäjä 3 -1972|nan	    2
Taide 2 -1972|Taide 2 -1972|Käsifilmistö - filmikortit	    2
Teollisuuskokoukset -1972	    2
Teollisuusyhdistykset , Helsinki -1972	    2
Teologia 2	    2
Tiet. seur.: Suom. Kirjall. Seura	    2
Tiet. seur.: Suom.-ugril. seura, Apuneuvoja -1972	    2
Tiet. seur.: Suomen tiedeseura -1972	    2
Tiet. seur.: Vanamo -1972|Yleiset sarjat 1 -1972	    2
Tiet. seurat: Suom. kirj. seura	    2
Tuomiokapitulit -1972|Käsifilmistö - filmikortit	    2
Työväenkys. -1972|Käsifilmistö - filmikortit	    2
Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972	    2
Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972	    2
V.2/5	    2
Vakuutus 2 -1972	    2
Vakuutus 3 , Tiihonen -1972	    2
Vakuutus 6 -1972|Kom. miet. 1 -1972	    2
Vakuutus 6 -1972|Kom. miet. 2. -1972	    2
Valtion maat -1972	    2
Valtiopäivät 1 -1972|Käsifilmistö - filmikortit	    2
Vankeinhoito 2 -1972	    2
Virsikirjat 1|Sidosmuseo	    2
X Taide Kuvaamataide Taidenäyttelyt Vaasa-Viipuri	    2
Yl. lukemistot 1	    2
Yl.lukemistot 1 , Nissinen -1972	    2
Yl.lukemistot 2	    2
Yl.luonnontiede, Pohjoismaiset -1972	    2
Yleiset sarjat 1 , Auta -1972	    2
Yleiset sarjat 1 , Lomakurssi -1972	    2
Yleiset sarjat 2	    2
-1944 Sosiaalipolitiikka 3.|Käsifilmistö - filmikortit	    1
10. p., 13. p.    Raamatunhist. -1972	    1
1900     Puolustus 7 B -1972	    1
a 986 K.Hartauskirj. -1972	    1
Aapiset -1972|Käsifilmistö - filmikortit	    1
Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit	    1
Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit	    1
Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Aapiset 1 -1972|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit	    1
Aapiset 1 -1972|Yl.lukemistot 1 -1972|Käsifilmistö - filmikortit	    1
Aapiset 1. -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1. -1972|Käsifilmistö - filmikortit	    1
Aapiset 1|Aapiset 1|Aapiset 1|Aapiset 1|Aapiset 1	    1
Aapiset 1|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit	    1
Aapiset 1|nan	    1
Aapiset 2|Foliot	    1
Aapiset 3|Aapiset 3	    1
Aistiviallishoito -1972|Käsifilmistö - filmikortit	    1
Aistiviallishoito 3 -1972	    1
Aistiviallishoito 3. -1972|Käsifilmistö - filmikortit	    1
Ajanvietelehdet -1972	    1
Ajanvietelehdet -1972|Käsifilmistö - filmikortit	    1
Alkoholiliikkeet -1972|Kom. miet. 1 -1972	    1
Alkoholiliikkeet -1972|Raittius 2 -1972	    1
Amerikka 2	    1
Amerikka 2. -1972|K. Amerikka 2 Åberg J.O -1972|Mf.	    1
Amerikka 2. -1972|Käsifilmistö - filmikortit	    1
Amerikka 3 	    1
Amerikka 3 -1972|Hartauskirj. -1972	    1
Amerikka 3 -1972|K.Raittius -1972|Mf.	    1
Amerikka 3 -1972|Lääketiede 3 -1972	    1
Amerikka 3 -1972|Mf.|K. Amerikka 2 -1972	    1
Amerikka 3 -1972|Täydennys 0001	    1
Amerikka 3 -1972|Täydennys 0047	    1
Amerikka 3 -1972|Teologia 3 -1972	    1
Amerikka 3 -1972|Työväenkys. 3. -1972|Käsifilmistö - filmikortit	    1
Amerikka 3. -1972|Käsifilmistö - filmikortit	    1
Amerikka 3|Työväenkysymys 3|Käsifilmistö - filmikortit	    1
Arkikiveisut	    1
Arkkiveisut 	    1
Arkkiveisut  Pääsarja 1818-26, 55	    1
Arkkiveisut  Pääsarja 1827-28, 17|Arkkiveisut Separata	    1
Arkkiveisut (Hengellisiä virsiä) -1972|Käsifilmistö - filmikortit	    1
Arkkiveisut D-sarja	    1
Arkkiveisut Lauluja 1809-69, 59|Arkkiveisut Separata	    1
Arkkiveisut Pääsarja 1827-28, 80	    1
Arkkiveisut Pääsarja 1839-48, 2	    1
Arkkiveisut Separata 1518h	    1
Arkkiveisut Separata 1543k2	    1
Arkkiveisut Separata 1543k3	    1
Arkkiveisut Separata 2474b	    1
Arkkiveisut Separata 3180	    1
Arkkiveisut Separata|Arkkiveisut Lauluja 1808-69	    1
Arkkiveisut Separata|Arkkiveisut|Arkkiveisut	    1
Arkkiveisut|Arkkiveisut|Arkkiveisut	    1
Arkkiveisut|Täydennys 3269	    1
Asetukset 1	    1
Asetukset 2	    1
Asetuskokoelmat 2 -1972	    1
Brummeriana SU90	    1
Da 019465	    1
Da 1973-|K.Suom.kaunok. -1972|Mf.	    1
Diakonissalaitos -1972|Kirkkohist. -1972|Käsifilmistö - filmikortit	    1
Diss. HY -1972|Fysiikka -1972|Tiet. seur.: Meteorol. laitos -1972	    1
Diss. HY -1972|Germ. kielit. -1972	    1
Diss. HY -1972|H Diss. HY dupl. Erich	    1
Diss. HY -1972|H Reenpää Diss. Helsinki	    1
Diss. HY -1972|Hydrogr. -1972	    1
Diss. HY -1972|Hydrogr. -1972|Hydrogr. -1972	    1
Diss. HY -1972|K.Kasvitiede -1972|Mf.	    1
Diss. HY -1972|Käsifilmistö - filmikortit	    1
Diss. HY -1972|Kasvatusoppi 3 -1972	    1
Diss. HY -1972|Kirj. hist.	    1
Diss. HY -1972|Kirj. hist. -1972|Tiet. seur.: Svenska litt. sällsk. -1972	    1
Diss. HY -1972|Klass. kielit. -1972	    1
Diss. HY -1972|Lakitiede 3 -1972|H Diss. HY dupl.	    1
Diss. HY -1972|Lapin kieli -1972|Tiet. seur.: Suom.-ugril. seura -1972	    1
Diss. HY -1972|Maanvilj. 3 -1972	    1
Diss. HY -1972|Maanviljelys 3 -1972	    1
Diss. HY -1972|Metsänhoito 2 -1972	    1
Diss. HY -1972|Oppikoulut 3	    1
Diss. HY -1972|Pohjoism. kielit. -1972	    1
Diss. HY -1972|Rv Diss. dupl.	    1
Diss. HY -1972|Suom. hist. 3	    1
Diss. HY -1972|Suom. kiel. 3 -1972	    1
Diss. HY -1972|Teologia 3 -1972	    1
Diss. HY -1972|Tiet. seur.: Suom.-ugril. seura	    1
Diss. HY Högman	    1
Diss. HY|Dedikaatiokokoelma 2057	    1
Diss. HY|Diss. HY	    1
Diss. HY|Diss. HY | -1972|Lääketiede 3 | -1972	    1
Diss. HY|Eksegetiikka	    1
Diss. HY|Eläintiede -1972	    1
Diss. HY|Exlibris-kokoelma	    1
Diss. HY|Fysiikka -1972	    1
Diss. HY|Germ. kielit.	    1
Diss. HY|Kansantalous 3 -1972	    1
Diss. HY|Kasvatusoppi	    1
Diss. HY|Kasvitiede	    1
Diss. HY|Kirj. hist. Bergbom	    1
Diss. HY|Kirj. hist. Forselles	    1
Diss. HY|Kirj. hist.|Tiet. seur.: Svenska litt. sällsk.	    1
Diss. HY|Kirjatieto 3	    1
Diss. HY|Lähetys	    1
Diss. HY|Lakitiede 3	    1
Diss. HY|Lakitiede 3 -1972	    1
Diss. HY|Rahalaitokset 7 -1972	    1
Diss. HY|Suom. elämäkerrat 2	    1
Diss. HY|Suom. elämäkerrat 2 Mennander	    1
Diss. HY|Suom. hist. 3 Gebhard	    1
Diss. HY|Suom. hist. 3 Hannikainen	    1
Diss. HY|Suom. hist. 3 Hertzberg	    1
Diss. HY|Taide 2	    1
Diss. HY|Taide 2 Lönnbeck	    1
Diss. HY|Yleinen historia -1972 	    1
Diss. Tekn. -1972|Kemia -1972	    1
Diss. Tekn. -1972|Teollisuus 3 -1972	    1
Diss. Ulk.	    1
Diss. Ulk. -1972|Diss. vet. var. Dorpat	    1
Diss. Ulk. -1972|Lääketiede 3 -1972	    1
Diss. Ulk. -1972|Rahalaitokset 3 -1972	    1
Diss. ulk. Hällfors	    1
Diss. Ulk.|Diss. vet. var. Upsala	    1
Diss. ulkom.	    1
Diss. vet. Uppsala	    1
Diss. vet. Upsala|Rv Diss. dupl.	    1
Diss. vet. var. Upsala|Rv Diss. ulk.	    1
Ea3 1978-	    1
Ec 003677	    1
Eea	    1
Eeb	    1
Eksegetiikka -1972|Hartauskirj. -1972	    1
Eksegetiikka -1972|Rv Diss. dupl.|Rv Diss. dupl.	    1
Eläinlääkintä 2 -1972|Kom. miet. 2. -1972	    1
Eläinlääkintä 3 -1972|Maanvilj. 2B -1972	    1
Eläinlääkintä 3 -1972|Maanviljelys 2B -1972	    1
Eläinlääkintä 3, Höijer A, Synnytysoppi 3-4p.	    1
Eläinlääkintä 3|Eläinlääkintä 3	    1
Eläintensuojelu 2 -1972|Käsifilmistö - filmikortit	    1
Eläintensuojelu 3	    1
Eläintensuojelu 3|Suom. lastenkirj. 5|Käsifilmistö - filmikortit	    1
Eläintiede -1972|K. Eläintiede -1972|Mf.|Kirjatieto 3 -1972	    1
Eläintiede -1972|Rv Diss. dupl.	    1
Eläintiede -1972|Rv Diss. tripl.	    1
Eläintiede -1972|Siv.seur.: Svenska folkskolans vänner -1972	    1
Eläintiede -1972|Yl.luonnontiede -1972	    1
Eläintiede|Diss. HY	    1
Elämisentaito -1972|Elämisentaito -1972	    1
Elämisentaito -1972|Filosofia -1972	    1
Elämisentaito -1972|K.Henkilökirj. -1972|Mf.	    1
Elämisentaito -1972|Ruots. kaunokirj. 1 -1972	    1
Elämisentaito. Kniggen -1972	    1
Elämisentaito|Käsifilmistö - filmikortit	    1
Enckell 168	    1
Enckell 241	    1
Enckell 257	    1
Enckell 286	    1
Enckell 338	    1
Enckell 362	    1
Enckell 363	    1
Enckell 402	    1
Enckell 403	    1
Enckell 435a	    1
Enckell 476	    1
Enckell 506	    1
Enckell 508	    1
Enckell 551	    1
Enckell 552	    1
Enckell 62	    1
Enckell 64	    1
Exlibris-kokoelma	    1
Exlibris-kokoelma|Maanmittaus	    1
Farmasia  3 -1972	    1
Farmasia 2 -1972|Kom. miet. 1 -1972	    1
Farmasia 2 -1972|Kom. miet. 2. 1907:10 -1972	    1
Farmasia 2 -1972|Kom. miet. 2. 1910;:3 -1972	    1
Filosofia -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Filosofia -1972|K. Filosofia -1972|Mf.	    1
Filosofia -1972|Kirj. hist. -1972|Mf.	    1
Filosofia -1972|Suom. kaunokirj. 3 -1972	    1
Filosofia -1972|Täydennys 0078	    1
Filosofia Bacon	    1
Filosofia Ervast	    1
Filosofia Jerusalem	    1
Filosofia Menzies	    1
Filosofia Tolstoi	    1
Filosofia, Lindroos -1972	    1
Filosofia, Neiglick -1972	    1
Filosofia, Owen -1972	    1
Filosofia, Rautell -1972	    1
Filosofia, Söderholm -1972	    1
Filosofia, Suomalaista salatiedettä -1972	    1
Filosofia, Tankereflexer -1972	    1
Finska -1972	    1
Fol. A, Vapauteen -1972	    1
Fol. U	    1
Fol.N	    1
Fol.N, Tampereen -1972	    1
Fol.SK, Joulu-uutisia -1972	    1
Fol.SK, Majblomman -1972	    1
Foliot 	    1
Foliot. Runeberg -1972|Ruots. kaunokirj. 1 -1972	    1
Foliot|Kuvakokoelma VI.1./4.-5.	    1
Foliot|Taide 2 -1972	    1
Fysiikka -1972|Diss. HY -1972	    1
Fysiikka -1972|Helsingin yliopisto 5	    1
Fysiikka -1972|Matematiikka -1972	    1
Fysiikka -1972|Tiet. seur.: Meteorol. laitos -1972	    1
Geol. & miner -1972	    1
Geol. & miner.	    1
Geol. & miner.|Diss. HY	    1
Geol. & mineral. -1972|Siv.seur.: Kansanvalistusseura 9 -1972	    1
Germ. kielit. -1972|Rv Kasvatus	    1
Germ. kielit. Goethe	    1
H Reenpää Diss. Helsinki	    1
Hallinto	    1
Hallinto -1972|Kom. miet. 1 -1972	    1
Hartaus -1972|Hartauskirj. -1972	    1
Hartauskirj	    1
Hartauskirj -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Eksegetiikka -1972	    1
Hartauskirj. -1972|Hartauskirj. -1972	    1
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972	    1
Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Heng. laulukirj. 1 -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Heng. laulukirj. 1. -1972	    1
Hartauskirj. -1972|K. Teologia -1972|Mf.	    1
Hartauskirj. -1972|K.Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|K.Hartauskirj. -1972|Mf.	    1
Hartauskirj. -1972|K.Hartauskirj. -1972|Mf.|Käsifilmistö - filmikortit	    1
hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj.	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj.|Hartauskirj.	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|K. Hartauskirj. -1972	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Raamatunhist.	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Rv kirj. -1809|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Teologia 1	    1
Hartauskirj. -1972|Maanviljelys 3 -1972	    1
hartauskirj. -1972|nan	    1
Hartauskirj. -1972|Rv. kirj. -1809|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Suom. kaunokirj. 3 -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Täydennys 2777 -1972	    1
Hartauskirj. 3. p. 1920 -1972|Suom. kaunokirj. 3 (3. p. 1916) -1972	    1
Hartauskirj. 8. p. -1972	    1
Hartauskirj. Fresenius -1972	    1
hartauskirj. Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. Jesus -1972	    1
Hartauskirj. Kalliin	    1
Hartauskirj. Kurvinen -1972	    1
Hartauskirj. Sandman -1972	    1
Hartauskirjallisuus -1972|cansel -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat -1972	    1
Hartauskirjat, Hetkien -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat, Illan .. -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat, Jannewag -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat, Lagus J.	    1
Hartauskirjat, Päivärinta P -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat, Stein A. -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat|Käsifilmistö - filmikortit|Exlibris-kokoelma	    1
Hartuskirj. -1972|Käsifilmistö - filmikortit	    1
Hels. yliopisto 15. Savo	    1
Helsingin yliopisto 11	    1
Helsingin yliopisto 12 -1972|Käsifilmistö - filmikortit	    1
Helsingin yliopisto 15 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    1
Helsingin yliopisto 15 1945-1972|Helsingin yliopisto 15 -1972	    1
Helsingin yliopisto 3|Kom. miet. 2. 1908:17 -1972	    1
Helsingin yliopisto 5 -1972|Helsingin yliopisto 7	    1
Helsingin yliopisto 6	    1
Helsingin yliopisto 7 -1972	    1
Helsingin yliopisto 7 -1972|Kirj. hist. -1972	    1
Heng. laulukirj. 1 	    1
heng. laulukirj. 1 -1972	    1
Heng. laulukirj. 1, Lasten lauluja -1972	    1
Heng. laulukirj. 2	    1
Heng. laulukirja. 1 -1972	    1
Heng. laulukirjat 1	    1
Heng. seurat 1 Suomen -1972	    1
Heng. seurat 1 Suomen nuorten naisten -1972	    1
Heng. seurat 1, Strömmer K.F, Pelastusarmeija	    1
Heng. seurat 1|Täydennys 2334	    1
Heng. seurat 2 -1972|Raamatunhist. , Aarnisalo -1972	    1
Heng. seurat 2|Täydennys 3548	    1
Heng. seurat|Täydennys 4517	    1
Heng.lauluk. 1. -1972	    1
Heng.lauluk.1	    1
Heng.laulukirj. 2 -1972	    1
Heng.laulukirj.1 -1972	    1
Heng.laulukirj.1. -1972|nan	    1
Heng.laulukirj.1. -1972|Virsikirjat 1 -1972	    1
Heng.laulukirj.1. | -1972	    1
Hengelliset laulukirjat Achrenius	    1
Hevostenhoito 3 -1972	    1
Humanistinen kokoelma 132. IV.33(4.	    1
I.1/21	    1
I.2/32	    1
I.2/34	    1
I.2/35	    1
I.3./24	    1
I.3/21	    1
I.3/3	    1
II.1.1|Enckell 159	    1
II.2./1	    1
III.1./30	    1
III.1/115	    1
III.1/116|III.1/115	    1
III.1/117	    1
III.1/13	    1
III.1/15	    1
III.1/156	    1
III.1/16	    1
III.1/17	    1
III.1/18	    1
III.1/20	    1
III.1/21	    1
III.1/23	    1
III.1/25	    1
III.1/254	    1
III.1/27	    1
III.1/28	    1
III.1/32	    1
III.1/36	    1
III.1/37	    1
III.1/43	    1
III.1/44	    1
III.1/45	    1
III.1/46	    1
III.1/47	    1
III.1/49	    1
III.1/77	    1
III.11.a/1	    1
III.11.a/2	    1
III.11.a/3	    1
III.11.a/4	    1
III.13.a./3	    1
III.13.a/2	    1
III.13.b/2	    1
III.13.b/3	    1
III.13.b/4	    1
III.13.b/5	    1
III.13.c/10	    1
III.13.c/11	    1
III.13.c/12	    1
III.13.c/14	    1
III.13.c/15	    1
III.13.c/17	    1
III.13.c/18	    1
III.13.c/19	    1
III.13.c/2	    1
III.13.c/20	    1
III.13.c/21	    1
III.13.c/22	    1
III.13.c/23	    1
III.13.c/24	    1
III.13.c/25	    1
III.13.c/26	    1
III.13.c/27	    1
III.13.c/28	    1
III.13.c/3	    1
III.13.c/31	    1
III.13.c/4	    1
III.13.c/7	    1
III.13.c/8	    1
III.13.c/9	    1
III.13.d/1	    1
III.13.d/7	    1
III.13.d/8	    1
III.13.f/30	    1
III.13.f/4	    1
III.14.a/13	    1
III.15.a/12	    1
III.15.b/24	    1
III.15.b/28	    1
III.15.b/5	    1
III.15.b/58	    1
III.15.b/6	    1
III.15.b/7	    1
III.15.c./4	    1
III.15.c./5	    1
III.15.c/1|Enckell 177 I A	    1
III.15.c/2|Enckell 177 I	    1
III.15.d/1	    1
III.15.d/10	    1
III.15.d/103	    1
III.15.d/104	    1
III.15.d/107	    1
III.15.d/11	    1
III.15.d/113	    1
III.15.d/13	    1
III.15.d/15	    1
III.15.d/16	    1
III.15.d/18	    1
III.15.d/19	    1
III.15.d/20	    1
III.15.d/21	    1
III.15.d/22	    1
III.15.d/23a	    1
III.15.d/23b	    1
III.15.d/24	    1
III.15.d/25	    1
III.15.d/26	    1
III.15.d/27	    1
III.15.d/28	    1
III.15.d/30	    1
III.15.d/33	    1
III.15.d/34	    1
III.15.d/35	    1
III.15.d/36	    1
III.15.d/37	    1
III.15.d/38	    1
III.15.d/39	    1
III.15.d/4	    1
III.15.d/40b	    1
III.15.d/49	    1
III.15.d/5	    1
III.15.d/6	    1
III.15.d/64	    1
III.15.d/65	    1
III.15.d/67	    1
III.15.d/68a	    1
III.15.d/68b	    1
III.15.d/7	    1
III.15.d/8	    1
III.15.d/89	    1
III.15.d/9	    1
III.15.e./10	    1
III.15.e/1	    1
III.15.e/2	    1
III.15.e/3	    1
III.15.e/4	    1
III.15.e/5	    1
III.15.e/6	    1
III.15.e/8	    1
III.15.f./18	    1
III.15.f./2	    1
III.15.f/10	    1
III.15.f/3	    1
III.15.f/4	    1
III.15.g/2	    1
III.15.g/21	    1
III.15.g/21b	    1
III.15.g/25	    1
III.15.g/3	    1
III.15.g/4	    1
III.15.g/7	    1
III.15.g/9	    1
III.16/10	    1
III.16/11	    1
III.16/12	    1
III.16/4	    1
III.16/4a	    1
III.16/5	    1
III.16/6	    1
III.16/8	    1
III.16/9	    1
III.2./59	    1
III.2/31	    1
III.2/53	    1
III.3./8	    1
III.3.a./10	    1
III.3.a./11	    1
III.3.a./12	    1
III.3.a./13	    1
III.3.a./2	    1
III.3.a./4	    1
III.3.a./5	    1
III.3.a./6	    1
III.3.a./7	    1
III.3.a./8	    1
III.3.a./9	    1
III.3.b./20	    1
III.3.b/.155	    1
III.3.b/.17	    1
III.3.b/11	    1
III.3.b/12	    1
III.3.b/14	    1
III.3.b/15	    1
III.3.b/16	    1
III.3.b/18	    1
III.3.b/19	    1
III.3.b/21	    1
III.3.b/22	    1
III.3.b/23	    1
III.3.b/24	    1
III.3.b/3	    1
III.3.b/4	    1
III.3.b/5	    1
III.3.b/51|H Erik 912 Kartastot Nyberg	    1
III.3.b/6	    1
III.3.b/62	    1
III.3.b/7	    1
III.3.b/74	    1
III.3.b/8	    1
III.4.a./33	    1
III.4.a./34	    1
III.4.a/11	    1
III.4.a/14	    1
III.4.b./12	    1
III.4.b./15	    1
III.4.b./28	    1
III.4.b./32	    1
III.4.b/10	    1
III.4.b/30	    1
III.4.c./47	    1
III.4.c./48	    1
III.4.c./49	    1
III.4.c./50	    1
III.4.c./51	    1
III.4.c/10	    1
III.4.c/15	    1
III.4.c/16	    1
III.4.c/17	    1
III.4.c/19	    1
III.4.c/21	    1
III.4.c/23	    1
III.4.c/25	    1
III.4.c/28	    1
III.4.c/29	    1
III.4.c/31	    1
III.4.c/33	    1
III.4.c/39	    1
III.4.c/41	    1
III.4.c/45	    1
III.4.c/69	    1
III.4.c/73|III.4.c/44	    1
III.4.c/9	    1
III.4.c/9a	    1
III.4.d./17	    1
III.4.d/4	    1
III.4.e./1	    1
III.4.f/2	    1
III.4.f/29	    1
III.4.f/30	    1
III.4.f/31	    1
III.4.f/32	    1
III.4.f/33	    1
III.4.f/34	    1
III.4.f/35	    1
III.4.f/36	    1
III.4.f/37	    1
III.4.f/38	    1
III.4.f/39	    1
III.4.f/41	    1
III.4.f/42	    1
III.4.f/43	    1
III.4.f/44	    1
III.4.f/45	    1
