Name	Count
Pienpainatekokoelma I B	    6
Pienpainatekokoelma III	    6
Pienpainatekokoelma XVI	    6
Pilalehdet|Käsifilmistö	    6
Rautatiet 2A -1972	    6
Ruots. lastenkirj. 1 -1972|nan	    6
S 1978-	    6
Siv.seur.: Karjalan sivistysseura -1972	    6
Suom. elämäkerrat 2	    6
Suom. kansanrunous 1	    6
Suom. kansanrunous 2 -1972	    6
Suom. kaunokirj. 2 -1972|Suom. kaunokirj. 3 -1972	    6
Suom. kaunokirj. 4 -1972|Suom. kaunokirj. 1 -1972	    6
Suomi - Venäjä 1	    6
Tiet. seur.: Soc. pro fauna et flora	    6
Tiet. seur.: Suom. kirj. seura	    6
Tiet. seur.: Suomen muinaismuistoyhd. -1972	    6
Tiet. seur.: Svenska litt. sällsk.	    6
Tulkkikirjat	    6
Työväenkys. 3 -1972|Käsifilmistö - filmikortit	    6
Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972	    6
Urheilu 2	    6
XIX Raittius Kirjaset	    6
Yl. hakuteokset. -1972	    6
Yl.Aikakauskirjat -1972|Käsifilmistö	    6
Yl.luonnontiede, Vipusten -1972	    6
Yleiset sarjat 1 , Otavan -1972	    6
Almanakat	    5
Diss. HY -1972|Kasvitiede -1972	    5
Diss. HY -1972|Tiet. seur.: Kansantal. yhdistys -1972	    5
Diss. HY|Filosofia	    5
Ea2 1978-|Ea3 1988-	    5
Farmasia 4 -1972	    5
Foliot|Foliot	    5
Fysiikka|Diss. HY	    5
Germ. kielit. Öhquist -1972	    5
Hartaus -1972	    5
Helsingin yliopisto	    5
Helsingin yliopisto 16 -1972|Käsifilmistö - mikrokortit	    5
Heng. laulukirj. 1	    5
Hevostenhoito 3	    5
K. Suomi - Venäjä -1972|Käsifilmistö - filmikortit	    5
K.Hevostenhoito -1972|Mf.	    5
K.Kirkkohist. -1972|Mf.	    5
K.Lääketiede -1972|Lääketiede 3 -1972|Mf.	    5
K.Ruots.kaunok.|Käsifilmistö - mikrokortit	    5
Käsifilmistö - filmikortit|K.Amerikka 2 -1972	    5
Katekism. 4 -1972	    5
Kauppa 3	    5
Kauppaliikkeet 2 -1972	    5
Kirj. hist.|Diss. HY	    5
Kirjapainotaito 1	    5
Kirjapainotaito 2 -1972	    5
Kirkkohist.|Käsifilmistö - filmikortit	    5
Kirkoll.matrikkeli -1972	    5
Kom. miet. 1 -1972|Lääketiede 2 -1972	    5
Kunn. hall. 1 -1972	    5
Kunn. hall. 2 Suomen -1972	    5
Lääketiede 1	    5
Lääketiede 2	    5
Lääketiede 4 Helsingfors	    5
Lait 2 Asetuskokoelma -1972	    5
Luetteloimaton kokoelma -1972	    5
Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    5
Maanviljelys 3 (Wartiainen, A.)	    5
Maatalous 2B -1972	    5
Matematiikka	    5
Meijeritalous 1	    5
Metsästys 3	    5
Mf.|K.Kauppa -1972	    5
Mf.|K.Maanviljelys -1972	    5
Naisasia 2, Föreningen Marthas -1972	    5
Oppikoulut 2 -1972	    5
Oppikoulut 2, Helsingfors -1972	    5
Pienpainatekokoelma VIII	    5
Pienpainatekokoelma X (Kuvaamataide, taidenäyttelyt, ulkomaiset)	    5
Pienpainatekokoelma XI (Maatalous, opetus)	    5
Pienpainatekokoelma XIII	    5
Pienpainatekokoelma XXI	    5
Pohjoism. kielit.	    5
Puolueet: Nuorsuom. -1972	    5
R.Kirjakauppa 4|R.Kirjakauppa 4	    5
R.Kirjastot 2	    5
Raamatut 2	    5
Rahalaitokset 5 -1972	    5
Ruots. kaunokirj. 1|Ruots. kaunokirj. 1	    5
Rv Academica 7a	    5
Rv Diss. dupl.|Käsifilmistö - filmikortit|Rv Diss. dupl.	    5
Rv Henkilökirjaset 2	    5
Rv Oikeus- ja valtiotieteet 4	    5
Seminaarit	    5
Siveellisyys	    5
Suom. kaunokirj. 3, Andersinin 75 pennin kirjoja -1972	    5
Suom. kirj. seura	    5
Suom. lastenkirj. 4 -1972|Suom. lastenkirj. 5 -1972	    5
Teollisuusyhdistykset -1972	    5
Tiet. seur.: Meteorol. laitos -1972	    5
Vakuutus 2 -1972	    5
Valtiopäivät 1	    5
X Taide Valokuvaus Kirjaset	    5
Yl.Aikakauskirjat|Käsifilmistö - filmikortit	    5
Yleiset sarjat 1	    5
Yleiset sarjat 1 , Tietovarasto -1972	    5
Aa3	    4
Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit	    4
Aapiset 1. -1972|Käsifilmistö - filmikortit|Aapiset 1. -1972|Käsifilmistö - filmikortit	    4
Åbo Akademi 17 -1972	    4
Aistiviallishoito 1 -1972	    4
Ajanvietelehdet -1972|Käsifilmistö - filmikortit	    4
Amerikka 3 -1972|Käsifilmistö - filmikortit	    4
Astronomia	    4
Diss. HY -1972|Filosofia -1972	    4
Diss. HY -1972|Fysiikka -1972	    4
Diss. HY -1972|Geol. & mineral. -1972	    4
Diss. HY -1972|Kirkkohist. -1972|Käsifilmistö - filmikortit	    4
Diss. HY -1972|Taide 2 -1972	    4
Diss. HY|Kirj. hist.	    4
Eläinlääkintä 2 -1972	    4
Fol.J -1972	    4
Fol.K -1972	    4
Geol. & miner. -1972	    4
Hallinto	    4
Hallinto -1972	    4
Hartauskirj. Kustannusosakeyhtiö -1972	    4
Hartauskirjat, Illan ... -1972|Käsifilmistö - filmikortit	    4
Helsingin yliopisto 14	    4
Helsingin yliopisto 14 -1972	    4
Helsingin yliopisto 6	    4
Helsingin yliopisto 9	    4
Heng. kokoukset -1972	    4
Heng. seurat 1 Pelastusarmeija -1972	    4
III.13.c/16	    4
III.4.b./30	    4
IV.1/2	    4
IV.1/2|IV.1/1	    4
K. Kiel.;kotim. Suomi -1972|Mf.	    4
K.Astronomia -1972|Mf.	    4
K.Eläintiede -1972|Mf.	    4
K.Hartauskirj. -1972	    4
K.Hartauskirj.|Mf.	    4
K.Kiel. itäm. -1972|Mf.	    4
K.Kiel.kotim., suom -1972|Mf.	    4
K.Meijerinhoito -1972|Mf.	    4
K.Suom.hist.|Käsifilmistö - filmikortit	    4
K.Suom.kaunok.|Käsifilmistö - filmikortit	    4
K.Suomi-Venäjä, Estl.|Mf.	    4
Karjanhoito 2 -1972	    4
Käsifilmistö - filmikortit|Kunn. hall. 7	    4
Käsifilmistö - filmikortit|Ruots. kaunokirj. 1 -1972	    4
Käsifilmistö - mikrokortit|Helsingin yliopisto 16 -1972	    4
Käsifilmistö|Pilalehdet -1972	    4
Kaunokirjoitus -1972	    4
Kirj. hist. -1972|Kirj. hist. -1972	    4
Kirkoll. käsikirj. 1 -1972	    4
Klass. kielit. 1 Roomalaisten -1972	    4
Kom. miet. 2 -1972	    4
Kom. miet. 2. -1972|Rautatiet 2A -1972	    4
Kom. miet. 2. -1972|Vakuutus 6 -1972	    4
Kunn. hall. 2  Kommunala -1972	    4
Kunn. hall. 2 Komitébetänkande -1972	    4
Kunn. hall. 2 Yhdistys -1972	    4
Kyyti -1972	    4
Lääketiede 1 -1972	    4
Lakitiede 3 	    4
Maanmittaus 2 -1972	    4
Maantiede 2|Käsifilmistö - filmikortit	    4
Metsästys 1	    4
Mf.|K.Lähetys -1972	    4
Mf.|K.Maantiede -1972	    4
Mf.|K.Metsänhoito -1972	    4
Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972	    4
Naisasia 2	    4
nan|MF	    4
nan|MF|Käsifilmistö	    4
Oppikoulut 2, Åbo -1972	    4
Oppikoulut 2, Oulu -1972	    4
Oppikoulut 2, Turku -1972	    4
Opuscula	    4
Palosuojelu 3 -1972	    4
Pienpainatekokoelma (XIV) -1972	    4
Pienpainatekokoelma IB Kunnallishallinto	    4
Pienpainatekokoelma V (Oppikoulut, Hamina)	    4
Pienpainatekokoelma X (Kuvaamataide, taidenäyttelyt, yhteisnäyttelyt)	    4
Pienpainatekokoelma XI Maatalous	    4
Pienpainatekokoelma XII (Teollisuus, muut messut, näyttelyt)	    4
Pienpainatekokoelma XIX (Raittius, yhdistykset, yleiset)	    4
Pienpainatekokoelma XV	    4
Pienpainatekokoelma XVIII	    4
Pikakirjoitus -1972	    4
Pilalehdet -1972|Käsifilmistö - filmikortit	    4
Posti 1 -1972	    4
Posti 5 -1972	    4
Puol.maalaisl. -1972|Käsifilmistö - filmikortit	    4
Puolustus 5 -1972	    4
Puolustus 7 B , Enehjelm -1972	    4
Puutarhanhoito 1 -1972	    4
Ruots. kaunokirj. 1. -1972|Mf.	    4
Ruots. kaunokirj. 3|Ruots. kaunokirj. 3	    4
Rv Diss. dupl.|Rv Diss. tripl.	    4
Rv Diss. norm.|Rv Diss. tripl.	    4
Rv Diss. tripl.|Käsifilmistö - filmikortit	    4
Rv Henkilökirjaset 1	    4
Rv Historia 2 K	    4
Rv Kasvatus	    4
Rv Oikeus- ja valtiotieteet 7	    4
Siv.seur.: Kansanvalistusseura 2 -1972	    4
Suom. elämäkerrat 2 -1944|Käsifilmistö - filmikortit	    4
Suom. kansanrunous 1 -1972	    4
Suom. kansanrunous 2	    4
Suom. kaunokirj. 1|Suom. kaunokirj. 1	    4
Suom. kaunokirj. 2, Pihlstrand, R. -1972	    4
Suom. kaunokirj. 3 -1972|Suom.kaunokirj.1 -1972	    4
Suom. kaunokirj. 3, Gummerus -1972	    4
Suom. kaunokirj. 3|Suom. kaunokirj. 3	    4
Suom. kaunokirj. 5|Käsifilmistö - filmikortit	    4
Suom. lastenkirj. 2, Kolmisoinnun -1972	    4
Suom. sukututkimus 1 -1972	    4
Suom. sukututkimus 1 -1972|Käsifilmistö - filmikortit	    4
Suom.kaunokirj. 4	    4
Suom.kaunokirj.1	    4
Suomi - Venäjä 1 -1972	    4
Tie- ja vesirakennus	    4
Tiet. seur.	    4
Tiet. seur.: Duodecim -1972	    4
Tiet. seur.: Suomen tiedeseura -1972	    4
Työväenkysymys 1 -1972|Käsifilmistö - filmikortit	    4
Työväenkysymys 3|Käsifilmistö - filmikortit	    4
V.2/4	    4
Valtio-oppi 3	    4
Vankeinhoito 3. -1972|Käsifilmistö - filmikortit	    4
Vierask. kaunokirj. 1 -1972	    4
XVII Puolueet Svenska folkpartiet Ohjelmat	    4
Yl. hakuteokset	    4
Yl.Aikakauskirjat|Käsifilmistö	    4
Aapiset 1|Käsifilmistö - filmikortit|Aapiset 1	    3
Aapiset 2|Käsifilmistö - filmikortit	    3
Aapiset 3	    3
Aapiset 3 -1972	    3
Alkukoulut 1 -1972|nan	    3
Almanakat -1972	    3
Amerikka 2 -1972	    3
Amerikka 2. -1972	    3
Amerikka 2d	    3
Amerikka 3 -1972|K. Amerikka 2 -1972|Mf.	    3
Amerikka S|Käsifilmistö	    3
Amerikka S|nan	    3
Diss. HY -1972|Kemia -1972	    3
Diss. HY -1972|Klass. kielit. 3 -1972	    3
Diss. HY -1972|Maantiede 1 -1972	    3
Diss. HY|Lääketiede 3	    3
Eea 1973-	    3
Eläintensuojelu 1	    3
Eläintensuojelu 3. -1972|Käsifilmistö - filmikortit	    3
Elämisentaito	    3
Farmasia 2 -1972	    3
Fol.I -1972	    3
Fol.N	    3
Germ. kielit.	    3
Hartauskirj. -1972|K.Hartauskirj -1972|Mf.	    3
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Hartauskirj. -1972	    3
Hartauskirj.|Hartauskirj.	    3
Helsingin yliopisto 11 -1972	    3
Helsingin yliopisto 15 -1972|Sidosmuseo	    3
Helsingin yliopisto 4	    3
Heng. laulukirj. 3 -1972	    3
Heng.laulukirj. -1972	    3
III.15.d/3	    3
K. Amerikka 1 -1972|Mf.	    3
K. Filosofia -1972|Mf.	    3
K. Folio -1972|Mf.	    3
K. Hartauskirj. -1972|Käsifilmistö - filmikortit	    3
K. Kiel. itäm. -1972|Mf.	    3
K. Kirj. hist. -1972|Mf.	    3
K. Kirjastot 2 -1972|Mf.	    3
K. Meijerihoito -1972|Mf.	    3
K.Hartauskirj. -1972|K.Saarnakirj. -1972|Mf.|Mf.	    3
K.Hartauskirjat	    3
K.Kiel.Itäm.,slaav. -1972|Mf.	    3
K.Kiel.uud.kielet -1972|Mf.	    3
K.Kielet Itäm., slaav. -1972|Mf.	    3
K.Kielet Itämaiset ja slaavilaiset -1972|Mf.	    3
K.Kieliä Apukiel. -1972|Mf.	    3
K.Lääketiede -1972|Lääketiede 2 -1972|Mf.	    3
K.Lääketiede, Reijo-Waara, Konrad -1972|Mf.	    3
K.Puolustus -1972|Mf.	    3
K.Raittius, Suomen Kristillisen -1972|Mf.	    3
K.Saarnakirj.	    3
K.Suom. kaunokirj.|Mf.	    3
K.Suom.kaunok. -1972|Mf.|Suom. kaunokirj. 1 -1972	    3
K.Suom.kaunok. -1972|Mf.|Suom. kaunokirj. 1, Suppanen -1972	    3
K.Suom.kaunok. -1972|Mf.|Suom. kaunokirj. 3 -1972	    3
K.Suom.kaunok. -1972|Mf.|Suom. lastenkirj. 4 -1972	    3
K.Suom.kaunok., Toivonen, L. -1972|Mf.	    3
K.Suomi-Venäjä	    3
K.Suomi-Venäjä -1972|Mf.	    3
K.Työväenkys.|Käsifilmistö - filmikortit	    3
K.Vierask. kaunokirj.	    3
Kansantalous 2 -1972|Kom. miet. 1 -1972	    3
Karjanhoito	    3
Käsifilmistö - filmikortit|K.Suom.hist. -1972	    3
Käsifilmistö - filmikortit|K.Suomal.kaunokirj. -1972	    3
Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    3
Käsifilmistö - filmikortit|Rv Diss. dupl.|Rv Diss. dupl.	    3
Käsifilmistö - filmikortit|Suom. kaunokirj. 1.	    3
Käsifilmistö - mikrokortit|Suom. kaunokirj. 1	    3
Käsifilmistö|MF	    3
Käsifilmistö|MF|S	    3
Kauppa 1 -1972	    3
Kauppaopetus -1972	    3
Kerhot -1972	    3
Kielitiede: Tulkkikirjat Lindstedt -1972	    3
Kielitiede: Tulkkikirjat Pieni -1972	    3
Kirj. hist. -1972|Ruots. kaunokirj. 1 -1972|Käsifilmistö - filmikortit	    3
Kirjakauppa 1	    3
Kirjapainotaito 3 -1972	    3
Kirjatieto -1972	    3
Kirjatieto 4 -1972	    3
Kirkkohist. -1972|Käsifilmistö - filmikortit|Kirkkohist. -1972	    3
Kirkkohist. -1972|Käsifilmistö - filmikortit|Kirkkohist. -1972|Käsifilmistö - filmikortit	    3
Kirkoll. käsikirj. 2	    3
Klass. kielit. 2 Lectiones -1972	    3
Kom. miet. 1 -1972|Maanvilj. 2A -1972	    3
Kom. miet. 1 -1972|Merenkulku 2 -1972	    3
Kom. miet. 1 -1972|Oppikoulut 1 -1972	    3
Kom. miet. 1 -1972|Raittius 2 -1972	    3
Ks. osan nimen mukaan	    3
Kunn. hall 5	    3
Kunn. hall. 2 Nylands -1972	    3
Kunn. hall. 3	    3
Kunn. hall. 7 Helsinki	    3
Kuvalehdet -1972|Käsifilmistö - filmikortit	    3
Kuvalehdet|Käsifilmistö - filmikortit	    3
Lääketiede 3 Clopatt	    3
Lääketiede 4 -1972	    3
Lääketiede 4, Jakobstad	    3
Lähetys, (Ambomaa)	    3
Lakitiede 1	    3
Lakitiede 1 -1972	    3
Lakitiede 3 Hermanson, Robert -1972	    3
Lastensuojelu 3. -1972|Käsifilmistö - filmikortit	    3
Lennätin 2 -1972	    3
Maantiede 1 -1972|Diss. HY	    3
Maantiede 1 -1972|Käsifilmistö - filmikortit|Maantiede 1 -1972	    3
Maanvilj. 2A, Komiteanmietintö -1972	    3
Maanvilj. 2B, Statistika -1972	    3
Merenkulku 3	    3
Metsänhoito 1	    3
Metsänhoito 3	    3
Mf.|K. Kiel.,uudet -1972	    3
Mf.|K. Maanviljelys -1972	    3
Mf.|K. Matematiikka -1972	    3
Mf.|K.Kansanopetus -1972	    3
Mf.|K.Kemia -1972	    3
Mf.|K.Teknologia -1972	    3
Naisasia 1 -1972|nan	    3
Naisasia 2, Martta-yhdistyksen -1972	    3
Naisasia 3 -1972	    3
nan|Suom. hist. 3 -1972	    3
Nuorisoseurat 2	    3
Oppikoulut 2, Kokkola -1972	    3
Paik. luonnontiet. seur 3 -1972	    3
Pappeinkok.	    3
Pienpainatekokoelma I A fol.	    3
Pienpainatekokoelma IA	    3
Pienpainatekokoelma II (Oikeuslaitos, oikeusjutut)	    3
Pienpainatekokoelma V Tiede & sivistys. Yliopisto. Virantäyttämisjutut 1832-1906	    3
Pienpainatekokoelma XI (Puutarhanhoito, kirjaset)	    3
Pienpainatekokoelma XIX (Raittius, yleiset kokoukset)	    3
Piirustus 3. -1972	    3
Pikakirjoitus	    3
Puhelin 2 -1972	    3
Puol.komm. ei luett. -1972|Käsifilmistö - filmikortit	    3
Puol.suomal. -1972|Käsifilmistö - filmikortit	    3
Puolueet: Nuorsuom. -1972|nan	    3
Puolustus 2 B -1972	    3
Puutarhanhoito 2	    3
R. Foliot	    3
R.Foliot -1944	    3
R.Foliot -1972	    3
Raamatut 5. , Matfeja -1972	    3
Raittius 2. -1972	    3
Ruots. kaunokirj. 1 -1972|Ruots. kaunokirj. 1 -1972	    3
Ruots. kaunokirj. 1 Topelius	    3
Ruots. kaunokirj. 1.	    3
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 11)	    3
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 25)	    3
Ruots. lastenkirj. 1	    3
Rv Asetukset. Ruotsinkieliset	    3
Rv Diss. dupl.|Käsifilmistö - filmikortit|Rv Diss. dupl.|Rv Diss. dupl.|Rv Diss. dupl.	    3
Rv Henkilökirjaset 3	    3
Rv Maantiede	    3
Rv Oikeus- ja valtiotieteet 3	    3
Saarnakirj.	    3
Sanakirjat	    3
Signum?	    3
Siv.seur.: Kansanvalistusseura 3 -1972|Siv.seur.: Kansanvalistusseura 5 -1972	    3
Siv.seur.: Kansanvalistusseura 3 -1972|Suom. elämäkerrat 1 -1972	    3
Suom. hist. 3 -1972|Tiet. seur.	    3
Suom. hist.3 -1972	    3
Suom. kansanrunous 2 -1972|Tiet. seur.: Suom. kirj. seura -1972	    3
Suom. kaunokirj. 1, Krohn, Julius -1972	    3
Suom. kaunokirj. 1.	    3
Suom. kaunokirj. 2 -1972|Suom. lastenkirj. 5 -1972	    3
Suom. kaunokirj. 2, Hedenstjerna, Alfred -1972	    3
Suom. kaunokirj. 3 -1972|Suom. kaunokirj. 1 -1972	    3
Suom. kaunokirj. 3 (1. p.) -1972	    3
Suom. kaunokirj. 6, Saxén, L. -1972	    3
Suom. kaunokirj.1	    3
Suom. sukututkimus 1 -1972|Tiet. seur.: Svenska litt. sällsk. -1972	    3
Suomi - Venäjä 1|nan	    3
Suomi - Venäjä 3|Käsifilmistö - filmikortit	    3
Suomi-Venäjä 3. -1972	    3
Taide 2 -1972|Diss. HY	    3
Taide 2 -1972|Taide 2 -1972	    3
Teollisuuskokoukset -1972	    3
Teollisuusliikkeet 1 -1972	    3
Teollisuusnäyttelyt -1972	    3
Teollisuusyhdistykset	    3
Tiet. seur.: Geologinen toimikunta	    3
Tilasto 1, Suomenmaan -1972	    3
Tuomiokapitulit, Porvoon tuomiokapituli -1972|Käsifilmistö - filmikortit	    3
Työväenkys. 3	    3
Työväenkysymys 1	    3
Urheilu 2 , Helsingfors -1972	    3
Valokuvaus 1 -1972|nan	    3
Valokuvaus 3. -1972	    3
Valtion menoarviot -1972	    3
Vankeinhoito 2 -1972	    3
Vierask. kaunokirj. 1 	    3
Vierask. kaunokirj. 2 -1972	    3
Virsikirjat 2	    3
XVII Puolueet Svenska folkpartiet Piirit	    3
XVII Puolueet Svenska folkpartiet Sarjat	    3
Yl.Aikakauskirjat -1972	    3
Yl.Aikakauskirjat|Käsifilmistö - filmikortit|Vitr.	    3
Yl.lukemistot 1 , Maalaiskansakoulun -1972	    3
1913  Työväenkysymys 1 -1972	    2
1939-44	    2
Aa2 ; Aa3 2000-	    2
Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit|Aapiset 1 -1972|Käsifilmistö - filmikortit	    2
Aapiset 1. -1972	    2
Aapiset 1|Aapiset 1	    2
Aapiset 2 -1972	    2
Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-|Vuotuisjuhlalehdet	    2
Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012|Teologia 1 -1972	    2
Åbo Akademi 2 -1972	    2
Aistiviallishoito 2	    2
Aistiviallishoito 3 -1972	    2
Ajanvietelehdet|Käsifilmistö	    2
Alkoholiliikkeet -1972	    2
Almanakat (1833-1972), Bc (1973-1975) 	    2
Amerikka 3 -1972|Amerikka 3 -1972|Amerikka 3 -1972	    2
Amerikka 3 -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    2
Amerikka 3 -1972|Suom. kaunokirj. 2 -1972	    2
Amerikka 3 Ingersoll	    2
Asetuskok. 3 -1972	    2
Diakonissalaitos	    2
Diss. HY -1972|Diss. HY	    2
Diss. HY -1972|Eksegetiikka -1972	    2
Diss. HY -1972|Eläintiede -1972	    2
Diss. HY -1972|Itäm. kielit. -1972	    2
Diss. HY -1972|Kirj. hist.	    2
Diss. HY -1972|Matematiikka -1972	    2
Diss. HY -1972|Tiet. seur.: Suom.-ugril. seura -1972	    2
Diss. HY -1972|Yleinen historia -1972	    2
Diss. HY|Kasvatusoppi 3	    2
Diss. HY|Kirj. hist. Vasenius	    2
Diss. HY|Pohjoism. kielit.	    2
Diss. HY|Suom. hist. 3	    2
Ec2 1978-	    2
Eläinlääkintä 3 Ganander	    2
Eläintensuojelu 2 -1972	    2
Eläintiede|Tiet. seur.: Suomen tiedeseura	    2
Elokuvalehdet -1972|Käsifilmistö - filmikortit	    2
Farmasia 1 -1972	    2
Farmasia 4	    2
Filosofia -1972|Diss. HY	    2
Filosofia -1972|Käsifilmistö - filmikortit	    2
Filosofia, Sederholm -1972	    2
Filosofia, Sederholm, C. -1972	    2
Filosofia|Diss. HY	    2
Fol.SK	    2
Foliot|Exlibris-kokoelma	    2
Foliot|Foliot|Foliot	    2
Geol. & mineral.	    2
Hartauskirj -1972|Käsifilmistö - filmikortit	    2
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    2
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    2
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    2
Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    2
Hartauskirj. Kustannusosakeyhtiö -1972|Käsifilmistö - filmikortit	    2
Hartauskirj.|Käsifilmistö - filmikortit|Hartauskirj.	    2
Hartauskirj.|Käsifilmistö - mikrokortit	    2
Hartauskirj|Käsifilmistö - mikrokortit	    2
Hartauskirjat, Lasten kasvatus	    2
Helsingin yliopisto 11 -1972|Kirjastot 2 -1972	    2
Helsingin yliopisto 12	    2
Helsingin yliopisto 13	    2
Helsingin yliopisto 13 -1972	    2
Helsingin yliopisto 13, Rättegångs-handlingar -1972|Rv Academica 8a	    2
Helsingin yliopisto 7 -1972	    2
Helsingin yliopisto 8 -1972	    2
Heng. laulukirj.1. -1972	    2
Heng. seurat 2 -1972|Raamatunhist. , Aarnisalo -1972	    2
Heng.laulukirj. 1. -1972	    2
Hengelliset laulukirjat 1	    2
Hevostenhoito 1 -1972	    2
Hevostenhoito 2 -1972	    2
Hist. paik. seurat 24 -1972	    2
Hyväntekeväisyys -1972	    2
I.2/97	    2
III.15.d/12	    2
III.15.d/70	    2
III.15.g/22	    2
III.4.d./23	    2
III.4.d/18	    2
III.5.c/154	    2
III.5.c/163	    2
III.5.c/195	    2
III.5.c/206	    2
III.5.c/32	    2
III.5.c/50	    2
III.5.c/66	    2
Itäm. kielit	    2
IV.2./8	    2
Jyväskylän kesäyliopisto -1972	    2
K. Astronomia -1972|Mf.	    2
K. Kasvitiede -1972|Mf.	    2
K. Kiel., itäm. -1972|Mf.	    2
K. Kiel., slaav. -1972|Mf.	    2
K. Suom. kaunokirj. 1 -1972|Mf.	    2
K. Vierask. kaunokirj. -1972|Mf.	    2
K.Amerikka 2|Käsifilmistö - filmikortit	    2
K.Haartauskirj. -1972|Mf.	    2
K.Hartauskirj -1972|K.Hartauskirj. -1972|Mf.|Mf.	    2
K.Hartauskirj. , Heinonen -1972|Mf.	    2
K.Hartauskirj., Heinonen -1972|Mf.	    2
K.Hartauskirja -1972|Mf.	    2
K.Henkilökirj.|Käsifilmistö - filmikortit	    2
K.Kansanopetus -1972|K.Kasvatusoppi -1972|Mf.|Mf.	    2
K.Kansanopetus , Aakkosyhdistyksen -1972|Mf.	    2
K.Kansanopetus , Kaarle -1972|Mf.	    2
K.Kasvatusoppi -1972|Kasvatusoppi 3 -1972|Mf.	    2
K.Kiel.Itäm.,slaav -1972|Mf.	    2
K.Lääketiede	    2
K.Lähetys  , Lähetyssaarnaajien -1972|Mf.	    2
K.Maanviljelys	    2
K.Maanviljelys -1972|Maanviljelys 3 -1972|Mf.	    2
K.Meijerihoito -1972|Mf.	    2
K.Metsänhoito	    2
K.Oikeustiede|Mf.	    2
K.Oopperatekstit	    2
K.Ruots.kaunok., Lybecker, Fanny -1972|Käsifilmistö - filmikortit	    2
K.Saarnakirj. -1972|Käsifilmistö - filmikortit	    2
K.Saarnakirj., Rudin, W. -1972|Mf.	    2
K.suom.kaunok. -1972|Mf.	    2
K.Suom.kaunok., Teuha, Timo -1972|Mf.	    2
K.Suom.kaunok., Wälmä, Juho -1972|Mf.	    2
K.Suomal.kaunokirj. -1972|Mf.|Suom. lastenkirj. 4 -1972	    2
K.Suomi-Venäjä -1972|K.Suomi-Venäjä, Estl. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    2
K.Suomi-Venäjä Estl.	    2
K.Suomi-Venäjä, Estl. -1972|Mf.|Suomi - Venäjä 1	    2
K.Suomi-Venäjä, Estl. -1972|Mf.|Suomi - Venäjä 3 -1972	    2
K.Suomi-Venäjä, Estl. -1972|Mf.|Yleinen historia -1972	    2
K.Suomi-Venäjä, Estl. -1972|Mf.|Yleiset sarjat 1 -1972	    2
K.Työväenkys -1972|Käsifilmistö - filmikortit	    2
K.Vieraskiel.kauno -1972|Mf.	    2
K.YL.hist. -1972|Mf.	    2
Kalastus 1	    2
Kalastus 1 -1972	    2
Kalastus 1 1892-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    2
Kalastus 2	    2
Kalastus 3 -1972	    2
Kalenterit 2	    2
Kansakoulut	    2
Kansantalous 3 	    2
Käsifilmistö - filmikortit|Diss. HY	    2
Käsifilmistö - filmikortit|Hartauskirj.	    2
Käsifilmistö - filmikortit|Hartauskirjat	    2
Käsifilmistö - filmikortit|K. Suom. hist. -1972	    2
Käsifilmistö - filmikortit|K. Suom. kaunokirj. -1972	    2
Käsifilmistö - filmikortit|K.Henkilökirj. -1972	    2
Käsifilmistö - filmikortit|K.Suom.kaunok. -1972|Suom. kaunokirj. 5 -1972	    2
Käsifilmistö - filmikortit|Matkailu 1	    2
Käsifilmistö - filmikortit|Matkailu 2 -1944	    2
Käsifilmistö - filmikortit|Matkailu 2 -1972	    2
Käsifilmistö - filmikortit|Musiikki 4 -1972	    2
Käsifilmistö - filmikortit|Ruots. kaunokirj. 1	    2
