Name	Count
Nordiska annonsbyrån,	   1
Nordiska Bosättningsmagasinet,	   1
Nordiska Samfundet för bekämpande af det vetenskapliga djurplågeriet,	   1
Nordmann,	   1
Nordströmska Boktryckeriet,	   1
Normallyceum i Helsingfors,	   1
Norsk finnemisjon,	   1
Norsted & Söner,	   1
Norstedt [distr.],	   1
Norstedt & Söner ,	   1
Nourrit & C:o,	   1
Nu.,	   1
Numismatiska föreningen i Finland,	   1
Nummela Sanatorium,	   1
Nummelan Eläinsuojelusyhdistys,	   1
Nuoren Suomen toimitus,	   1
Nuoren Suomen viikkolehtiosakeyhtiö,	   1
Nuorisoseura,	   1
Nuorisoyhdistys Vasama,	   1
Nuorsosialisti osuuskunta,	   1
Nuorsuom. puol. kanslia,	   1
Nuorsuom. puol. kanslia, julkaisija,	   1
Nuorsuom.puol.kanslia,	   1
Nuorsuomalaisen puolueen kanslia, julkaisija,	   1
Nuorsuomalaiset Pohjalaiset,	   1
Nuorsuomalaisten vaalitoimikunta,	   1
Nuorten miesten krist. yhdistys,	   1
Nuorten miesten kristillinen yhdistys Suomessa,	   1
Nuorten Miesten Kristillinen Yhdistys,	   1
Nutid,	   1
Nutids förlag,	   1
Nutt,	   1
Ny jaktklubben,	   1
Nya Argus,	   1
Nya bokhandeln,	   1
Nya bokhandeln, distr.,	   1
Nya Pressen,	   1
Nya svenska flickskolan i Helsingfors,	   1
Nya svenska läroverket i Helsingfors,	   1
Nya svenska läroverkets konvent,	   1
Nya svenska läroverkets skolbibliotek,	   1
Nygrén,	   1
Nykarleby seminarium,	   1
Nykterhetens vänners förlag,	   1
Nykterhetsföreningen Balder,	   1
Nylands fiskareförbund,	   1
Nylands Fiskareförbund,	   1
Nylands läns hästavelsförbund,	   1
Nylands och Tavastehus läns landtbruksällskap,	   1
Nylands svenska landtmannagillen och ungdomsföreningar,	   1
Nylands svenska ungdomsförbund,	   1
Nylands svenska ungdomsföreningars centralutskott,	   1
Nyländska studentafdelningen,	   1
Nystads kommunalförvaltning,	   1
Nystads segelförening,	   1
O. Andersin'in kp.,	   1
O. Ansas (ent. F.O.Husberg),	   1
O. B. Blomfelts boktryckeri,	   1
O. Börje Waldén,	   1
O. Dannholm,	   1
O. F. Rae,	   1
O. Furuhjelm,	   1
O. Grahn,	   1
O. Harrassovitz,	   1
O. Hendel,	   1
O. Johnsson,	   1
O. Juntunen,	   1
O. Kaipainen,	   1
O. Kilpinen,	   1
O. L. Svanbäckin kirjapaino,	   1
O. Leiner,	   1
O. Lindeman,	   1
O. Lönnrot,	   1
O. Mantere [Jakaja],	   1
O. N. Popovoj,	   1
O. Penttinen,	   1
O. R. Blom,	   1
O. R. Gauffin,	   1
O. Teod. Wuorion soitinkauppa,	   1
O. W. B.,	   1
O. W. Backman'in kirjapaino,	   1
O. W. Bergström,	   1
O. W. M:s förlag,	   1
O. W. Wackman,	   1
O. Weber,	   1
O. Wennberg,	   1
O. Wihantola, jakaja,	   1
O. Wikman,	   1
O. y. Waseniuksen kirjakauppa,	   1
O.y. F. Tilgmann,	   1
O.y. Kirja-Aitta [jakaja],	   1
O.y. Kirkollinen kirja- ja paperikauppa,	   1
O.y. Waseniuksen kirjakauppa [jakaja],	   1
O.y. Waseniuksen kirjakauppa,	   1
Obol International,	   1
Oesterheld & C:o,	   1
Oesterheld & Co,	   1
Öflund & Pettersson, bok- och stentryckeri ;|Akademiska bokhandeln i distribution,	   1
Öfvermark Understödsförening för Förolyckade Hästar, Nötkreatur och Svin,	   1
Öfvers.,	   1
Öfversättare,	   1
Öfversättaren,|Översättarens Förlag,	   1
Öfversättarens förlag,	   1
Öfversattarinnan,	   1
Öfverstyrelsen för landtmäteriet,	   1
Öfverstyrelsen för landtmäteriet, utg.,	   1
Öfverstyrelsen för lots- och fyinrättningen i Finland,	   1
Öfverstyrelsen för lots- och fyrinrättningen i Finland,	   1
Öfverstyrelsen för skolväsendet,	   1
Ogni,	   1
Öhmannin kirjakauppa,|Öhmannin kirjakaupan kustannuksella,	   1
Öhmanska bokhandel,	   1
Öhmanska Bokhandeln i Borgå ,	   1
Öhmanska bokhandeln,	   1
Öhmanska,	   1
Oikeustoimikunta,	   1
Ol. Hansen	   1
Olan :|Toivonen ,	   1
Olan :|Toivonen,	   1
Olànin kirjapaino yhtiön kirjapaino, jakaja,	   1
Olavi Penttinen,	   1
Olewiku,	   1
Ollendorff,	   1
Oloneckago guvernskago zemstva,	   1
Oma Kanta,	   1
Oma voima,	   1
Oman Kannan kirjap.,	   1
Oman Kannan kirjapaino,	   1
Oman kannan kp,	   1
Ömsesidiga försäkringsanstalten Sampo,	   1
Onni Corander, distr.,	   1
Onni Palokangas,	   1
Önningeby hembygdsförening,	   1
Önningeby museet,	   1
Opel,	   1
Opettajien terveys- ja raittiusyhdistys,	   1
Opetusministeriö. Taideosasto [jakaja],	   1
Oranssi,	   1
Ordenssamfundet Stella Nylandensis,	   1
Ore,	   1
Orimattilan Naisyhdistys,	   1
Orisbergs mejeriskola,	   1
Ortodoksinen veljestö :|Raamattutalo,	   1
Ortodoksisen kirjallisuuden julkaisuneuvosto,	   1
Osake-yhtiö Hämäläisen kp.,	   1
Osake-yhtiön kirjapaino	   1
Osake-yhtiön kp.,	   1
Osakeyhtiö Agros,	   1
Osakeyhtiö Kuopio,	   1
Osakeyhtiö Weilin & Göös Aktiebolag,	   1
Osakuntainvälinen karjalaistoimikunta,	   1
Oscar L. Lamm,	   1
Oscar Lahti,	   1
Oshinyanyangidho shOngeleka ya Elok,	   1
Oskar Aukusti Frithiof Blomstedt,	   1
Oskar Blomqvist,	   1
Oskar Ekman,	   1
Oskar F. Borg,	   1
Oskar Holmström,	   1
Oskar Robert Marjanen,	   1
Oskari Lähteenmäki,	   1
Oskari Lahti,	   1
Osmo,	   1
Ossian Häggman i distr.,	   1
Ossian Schauman o. Emil Rosenqvist,	   1
Österbottens Svenska landtbruksällskap,	   1
Österbottens svenska lantbrukssällskap,	   1
Österbottningen,	   1
Osterlamm,	   1
Österman ja Sola,	   1
Östra Finland kp.,	   1
Östra Finland,	   1
Östra Finlandin kirjapaino,	   1
Östra Finlands tryckeri,	   1
Östra Nylands tryckeri,	   1
Osuukunta Veljeys,	   1
Osuusk. Saimaa r.l.,	   1
Osuuskassa Runko,	   1
Osuuskassojen keskuslainarahasto,	   1
Osuuskaupan hallitus,	   1
Osuuskauppa Visa,	   1
Osuuskauppakomitea,	   1
Osuuskauppatoiminnan puoluettomuussuunnan järjestö,	   1
Osuuskunta "Kristillinen työkansa" r. l.,	   1
Osuuskunta Ararat,	   1
Osuuskunta Elämä,	   1
Osuuskunta Hämeen voima,	   1
Osuuskunta Käyttökuva,	   1
Osuuskunta Kehityksen kp.,	   1
Osuuskunta kehityksen r. l.,|Osuuskunta Kehitys,	   1
Osuuskunta kirjapainotaito,	   1
Osuuskunta Läns-Suomi,	   1
Osuuskunta Länsi-Suomen kp.,	   1
Osuuskunta Lappeenranta,	   1
Osuuskunta Oma apu rl.,	   1
Osuuskunta Oma Apu,	   1
Osuuskunta Raivaajan kp,	   1
Osuuskunta Saimaa r. l. kp.,	   1
Osuuskunta Työkansa,	   1
Osuuskunta Työläisnainen,	   1
Osuuskunta Työväki,	   1
Osuuskunta Vapaus,	   1
Osuuskunta Visa r. l.,	   1
Osuuskunta Weljeys,	   1
Osuusliike Elanto,	   1
Ota o.y.,	   1
Otava	   1
Otava ;|Werner Söderström,|Otava,	   1
Otava :|Suomen historiallinen seura,	   1
Otava :|Suomen yliopisto,	   1
Otava :|Wickström,	   1
Otava, i distr.,	   1
Otto andersin,	   1
Otto Andersin'in kp.,	   1
Otto Andersinen kp.,	   1
Otto Andersinin kirjakauppa,	   1
Otto Andersinin kp.,	   1
Otto Andersinin kustannusliike ,	   1
Otto Andersinin kustannusliike,	   1
Otto Edvard Könni,	   1
Otto Ekroos, distr.,	   1
Otto F. Kinos,	   1
Otto Harrasowitz,	   1
Otto Hendel,	   1
Otto Järveläinen,	   1
Otto Massisen kustannusliike,	   1
Otto Reinhold Frenckell,	   1
Otto Vieweg,	   1
Otto Zeller,	   1
Oulujoen kunta,	   1
Oulun agitatsionipiiritoimikunta,	   1
Oulun et. vaalipiirin sos.-dem. piiritoimikunta,	   1
Oulun kaupunki,	   1
Oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö,	   1
Oulun kirjapaino,	   1
Oulun kp.-osakeyhtiö,	   1
Oulun Kristillisen työväenyhdistys,	   1
Oulun l. etel. vaalipiiri,	   1
Oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta,	   1
Oulun läänin talous-seura,	   1
Oulun lyseon toverikunta,	   1
Oulun Naisyhdistys,	   1
Oulun nuorisoseurakunta,	   1
Oulun raittiuspiirin piiritoimikunta,	   1
Oulun Rauhanyhdistys,	   1
Oulun seudun opettajayhdistys,	   1
Oulun sos.-dem. nuoriso-osasto,	   1
Oulun suomalainen klubi,	   1
Oulun uusi kp. ,	   1
Oulun uusi kp.,	   1
Oulun veljeyspiiri,	   1
OWB ,	   1
Oxford University Press,	   1
Oy Keski-Pohjalainen,	   1
Oy Kuntain lehti,	   1
Oy Länsi-Suomi,	   1
Oy Saarijärven Paavo,	   1
Oy Suomen kauppa, merilike ja teollisuus sanoin ja kuvin,	   1
Oy Uusimaa,	   1
Oy. Herman Lindell,	   1
Oy. Kirjapaino Sanan valta, jakaja,	   1
Oy. Valistus,	   1
P. A:n ja N. B.,	   1
P. A. Aschan,	   1
P. A. Huldbergs bokhandel,	   1
P. A. Lignell,	   1
P. A. Nordstedt & söner,	   1
P. A. Norstedet & söner ;|Gyldendalske boghandel & Nordisk forlag ;|Bymaal-lagets forlag,	   1
P. A. Norstedt & Söner, distr.,	   1
P. A. Norstedt & Söners förlag,	   1
P. A. Norstedt et Söner,	   1
P. A. Norstedt Söner,	   1
P. Ahlgrén,	   1
P. Aschan & C:o,	   1
P. Aschan ja Kumppanit,	   1
P. Aschanin ja kumpp. kirjapainossa,	   1
P. Brofeldt,	   1
P. Ervast,	   1
P. Gusev',	   1
P. I. Turkkinen ja A. Lingrén,	   1
P. I. Turkkinen,	   1
P. J. Bögelund valokuvaustarpeisto,	   1
P. J. Bögelund,	   1
P. Kurwinen,	   1
P. Kurwinen,|P. Kurvinen,	   1
P. M. Lindhs förlag,	   1
P. Mutka,	   1
P. Nikolay,	   1
P. P. Sojkin,	   1
P. Stolpe,	   1
P. Tikkanens förlag,	   1
P. W. Hannikainen,	   1
P. Warén,	   1
P. Widerholmin perill. :|Stolpe,	   1
P. Widerholmin perill. :|Viipurin S. kirjall.seura,	   1
P.J. Salminen,	   1
P.N. van Kampen & Zoon,	   1
P.V. Stock,	   1
på Alb. Bonniers förlag,	   1
på C. R. Hööks förlag,	   1
på P. A. Huldbergs förlag,	   1
på Wasenius' & Comp. förlag,	   1
Päällikköhallitus,	   1
Pääsiäis-uutisten toimitus,	   1
Päätoimikunta,	   1
Paavo-Kallio,	   1
Painettu A. P. Huldbergin tykönä,	   1
painettu G. Nordenswanilta,	   1
painettu J. C. Frenckellin ja pojan luona,	   1
painettu Paino-yhtiön kirjapainossa,	   1
Paino-yhtiön kirjapainossa,	   1
Painoyht.,	   1
Painoyhtiö :|Alopaeus,	   1
Painoyhtiön kirjap. :|Painoyhteys,	   1
Painoyhtiön kirjap. :|Weurlander,	   1
Painoyhtiön kirjap.,	   1
Painoyhtiön kirjapaino :|Suomentaja,	   1
Painoyhtiön kirjapaino :|Tekijä $,	   1
Painoyhtiön kirjapaino :|V. Weurlander,	   1
Painoyhtiön kirjapaino :|W. Kukkonen,	   1
Päivälehden K. Y.,	   1
Päivälehden kp. ,	   1
päivälehden kp.,	   1
Päivälehden kustannusyhtiö,	   1
Päivälehti kustannusyhtiö,	   1
Palander :|Satakunnan maanviljelysseura,	   1
Palander :|Winnari,	   1
Palladium kirjat,	   1
Palmblad &c C.,	   1
Palmblad, Sebell & C.,	   1
Palmén,	   1
Palo- ja hengenvakuutusosakeyhtiö Svean asiamies,	   1
Palovakuutus-oy,	   1
Paltamon kunta,	   1
Palvelijatarliitto,	   1
Pankkitarkastusvirasto,	   1
Panttilainaustarkastaja,	   1
Paperikauppa "Viertola",	   1
Pappeinkokous,	   1
Paraisten kalkkivuori oy.,	   1
Parantajan kustannusliiike,	   1
Pargas Kalkbergs A.-B,	   1
Pargas svenska samskola,	   1
Parikkalan osuuskauppa,	   1
Paris-Neuchatel, Attinger frères, éditeurs,	   1
Partïâ soc.-revolûcïonerov",	   1
Partïâ socialistov" revolûcïonerov",	   1
Pastor Troitskij, distr.,	   1
Paul Knepler,	   1
Paul Wahl & C:o, Elektr. Abth.,	   1
Payot & C:ie,	   1
pecatano v tipografii A. L. Krug,	   1
Pedagogiska föreningen i Finland,	   1
Pedagogiska hushållskolan i Helsingfors,	   1
Pedagogiska matlagningsskolan i Helsingfors,	   1
Pekka Aschan,	   1
Pekka Brofeld,	   1
Pekka Brofeldt [jakaja],	   1
Pekka Brofeldt, distr.,	   1
Pekka Brofelt, distr.,	   1
Pekka Korhonen,	   1
Pelastus-armeijan päämaja,	   1
Pelastusarmeija, kansainvälinen päämaja ,	   1
Pelastusarmeijan kansainvälinen päämaja,	   1
Pelatusarmeijan päämaja,	   1
Pellikka,	   1
Peltomiehen toimitus,	   1
Pentti Kaivola,	   1
Perä-Pohjolan hevossiitosliitto,	   1
Perä-Pohjolan ja Lapin Kotiseutuyhdistys,	   1
Perä-Pohjolan maanmies-seura,	   1
Perälän lukuyhdistys,	   1
Peräpohjolan hevosjalostusliitto,	   1
Perjantai,	   1
Perthes & Besser,	   1
Perttelin kunta,	   1
Perustuslaillinen klubi,	   1
Petäjäveden kunta,	   1
Petter Adolf Aschan,	   1
Ph. Reclam,	   1
Ph. U. Strengberg & C:os aktiebolag,	   1
Ph. U. Strengberg & C:os,	   1
Philipp J. Meijer,	   1
Philipp Kosack,	   1
Philosophic Publishing Co,	   1
Pieksämäen Hot Rod Association,	   1
Pietarin suomalainen hyväätekeväisyysseura,	   1
Piirustusopettajayhdistys,	   1
Piispain kokous,	   1
Pilkka-kirveen kustannustoimisto,	   1
Pilpola,	   1
Pingströrelsen,	   1
Pirkkalan uutiset,	   1
Pitkänen,	   1
Plon [etc.],	   1
Plon-Nourrit & C:ie,	   1
Plon-Nourrit,	   1
Ploompuu,	   1
Pohj. työv. osuuskirjap.,	   1
Põhjä-Liiwimaa põllutõõ keskseltsi kirjastus,	   1
Pohjalainen osakunta,	   1
Pohjalaisen Kirjapaino,	   1
Pohjalaiset osakunnat,	   1
Pohjan tähden kirjapaino,	   1
Pohjan Tähden kirjapaino,	   1
Pohjanmaan Autola,	   1
Pohjanmaan kirjateollisuus-o.y. kp.,	   1
Pohjanmaan kirjateollisuus-oy,	   1
Pohjanmaan kirjateollisuus,	   1
Pohjantähden kp.,	   1
Pohjois-Dakotan suomalainen kristillinen nuorisoliitto,	   1
Pohjois-Hämeen nuorisoseurain liitto,	   1
Pohjois-Hämeen Nuorisoseurain liitto,	   1
Pohjois-Hämeen sos. dem. nuoriso-osastojen piiritoimikunta,	   1
Pohjois-Karjalan maanviljelysseuran johtokunta,	   1
Pohjois-Suomen sokeain yhdistys,	   1
Pohjoisen piirin sos.-dem. piiritoimikunta,	   1
Pohjoismaiden Soutuliitto :|Helsingin Soutuklubi,	   1
Pohjoismainen merimieslähetys,	   1
Pohjoismaisen Seuran Suomen osasto,	   1
Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä,	   1
Pohjola sanoman kirjapaino,	   1
Pohjolan kustannus ,	   1
Pohjolan kustannus-osakeyhtiö,	   1
Pohjolan Kustannus,	   1
Pohjolan sanomat,	   1
Pohjolan tukkityöläisten rengas,	   1
Pojo andelsförening u.t., utg.,	   1
Polar-yhtymä,	   1
Polytekniska institutet,	   1
Porin kotiseutuyhdistys,	   1
Porin Kotiseutuyhdistys,	   1
Porin lyseo,	   1
Porin lyseon toverikunta,	   1
Porin maanviljelysseura,	   1
Porin Naisstipenti-Seura,	   1
Porin Raittiusliitto,	   1
Porin työväen osuuskauppa,	   1
Porin VPK,	   1
Porvoo,	   1
Porvoon kaupunki,	   1
Posti- ja lennätinlaitoksen ylihallitus,	   1
Posti- ja lennätinlaitos,	   1
Postimerkkiliike Lauri Peltonen	   1
Postisäästöpankki,	   1
Poststyrelsen,	   1
pränd. Carl Ant. Londicerildä,	   1
prändätty Frenckellin kirjan prändisä,	   1
prändätty Frenckellin kirjan prändisä, omalla kustannuxella,	   1
prändätty J. C. Frenckellin ja Pojan tykönä,	   1
Prändätty J. C. Frenckellin ja pojan tykönä,	   1
prändätty J. C. Frenckellin tygönä,	   1
prändätty Joh. Chr. Frenckellin tykönä,	   1
präntätty Christ. Ludv. Hjeltin tykönä,	   1
präntätty J. C. Frenckellin ja pojan kirjan-präntisä,	   1
präntätty J. Karstenin tykönä,	   1
präntätty P. T. Mallingin kirjanpräntissä,	   1
präntätty P. Widerholmin tykönä,	   1
präntetty P. M. F. Lundbergin kirjapainossa,	   1
Primula,	   1
Prior,	   1
Priroda i obŝestvo,	   1
Privata barnbördshuset i Jakobstad,	   1
Privata flickskolan i Ekenäs,	   1
Privata fortbildningslärovärket i Wasa,	   1
Privata Handelsskolan,	   1
Privata svenska flickskolan i Helsingfors,	   1
Privata svenska fruntimmersskolan i Borgå,	   1
Privata svenska fruntimmersskolan i Tammerfors,	   1
Privata svenska reallyceum,	   1
Privata svenska samskolan i Gamlakarleby,	   1
Privata svenskspråkiga lärovärket i Kuopio,	   1
Privata svenskspråkiga läroverket i Kuopio,	   1
Prokuratorn i Kejserliga senaten för Finland,	   1
Prometheus,	   1
Propilei,	   1
Przeglądu Narodowego,	   1
Publicistklubben,	   1
published for the University of London by John Murray,	   1
Pulterit,	   1
Punainen kaarti,	   1
Punkalaitumen maamiesseura,	   1
Punkalaitumen sanomat,	   1
Puromiehen kp.,	   1
Puukaasu,	   1
Puuseppien ammattiyhdistys,	   1
Pyh. hallitseva synoodi,	   1
Pyh. hallitsevainen Synodi,	   1
Pyh. hallitsevainen synoodi,	   1
Pyh. Sergein ja Hermanin veljeskunta,	   1
Pyh. Sergein ja Hermanin veljeykunta,	   1
Pyhäjärven kunta,	   1
Pyhän Sergein ja Hermanin veljeskunta,	   1
Pyhien Sergein ja Hermanin veljeyskunta ,	   1
Pyhimmän hallitsevainen synoodi,	   1
Pyhin hallitseva synodi,	   1
Pyhin hallitseva synodi.,	   1
Pyhin Hallitseva Synoodi,	   1
Pyhin Hallitsevainen Synoodi,	   1
Pyörä-Toverit,	   1
Pyreneittenkoira-alajaosto,	   1
Pyrkijäin toimitus,	   1
Quantin,	   1
R. Boll,	   1
R. Drockila,	   1
R. E .Westerlund,	   1
R. Friedländer & Sohn in Komm,	   1
R. Friedländer & Sohn.,	   1
R. Friese,	   1
R. Reich,	   1
R. Roine,	   1
R. Rossander,	   1
R. s. Sovittaja,	   1
R. Saraste,	   1
R. Saxén,	   1
R. Saxén, distr.,	   1
R. Tuomi,	   1
R. Y. Rajala,	   1
Raahen porvari- ja kauppakoulu,	   1
Raahen porvari- ja kauppiassuvut,	   1
Rääkkylän kunta,	   1
Raamatun-komitea,	   1
Raamatuntutkijain seura,	   1
Raamatuntutkijain yhdistys,	   1
Radiotukku,	   1
Rafael Lindqvist,	   1
Raha- ja postimerkkiliike Erkki Borg,	   1
Raittiuden seura,	   1
Raittiuden ystävät :|1906	   1
raittiuden ystävät,	   1
Raittius-yhdistys Taisto,	   1
Raittiuskansan kirjapaino-o.y., jakaja,	   1
Raittiuskansan kp,	   1
Raittiusyhdistys Alpha,	   1
Raja-Karjala,	   1
Rakennusalan kustantajat,	   1
Rakennushallitus,	   1
Rakennustaito,	   1
Rakentajain kustannus-oy,	   1
Rakentajain kustannus,|Rakennustieto	   1
Rakentajain kustannusosakeyhtiö,	   1
Ramstedt :|Edlund,	   1
Rännäri & Bergroth,	   1
Rantanen,	   1
Rantasalmen Eläinsuojelusyhdistys,	   1
Ratamestari- ja esimiesyhdistyksen keskustoimikunta,	   1
Ratamestari- ja esimiesyhdistyksen Keskustoimikunta,	   1
Rauhamaa & C:o,	   1
Rauhan sanomat ,	   1
Rauhan Sanomia's förlagsexpedition,	   1
Rauman kaupungin liikennelautakunta,	   1
Rauman kirjapaino oy.,	   1
Rauman kirjapaino-osakeyhtiö ,	   1
Rauman Kirjapaino-osakeyhtiön kirjapainossa,	   1
Rauman kirjapaino-oskeyhtiö,	   1
Rauman kirjapaino-oy,	   1
Rauman kp.,	   1
Rauman osuuskauppa,	   1
Rauman purjehdusseura,	   1
Rauman sanomalehti,	   1
Raumo boktryckeri-aktiebolag,	   1
Raumo tryckeri,	   1
Raunistulan rukoush. yhdistys,	   1
Rautatiekirjakauppa,	   1
Rautatieläisten kristillinen yhdistys,	   1
Rautatieläisten raittiusyhdistys,	   1
Reale Accademia dei Lincei,	   1
Realläroverket för gossar och flickor i Uleåborg,	   1
Realläroverket i Jakobstad,	   1
Realläroverket i Mariehamn,	   1
Reallyceum i Helsingfors,	   1
Reallyceum i Uleåborg,	   1
red. žurn. 'Znanie' ,	   1
Red.,	   1
Redakcìâ žurnala "Truženikʺ morâ",	   1
redaktionen för Biet,	   1
Regnér,	   1
Reiman,	   1
Reinhold von Becker,	   1
Reipas,	   1
Remo Sandron,	   1
Rengas-Huolto,	   1
Rengaskonttori,	   1
Replot, utg.,	   1
Retinitis-yhdistys,	   1
Reuter,	   1
Revue politique et littéraire,	   1
Richarz,	   1
Ridderskapet och Adeln,	   1
Riihimäen sanomalehti,	   1
Riihimäki-seura,	   1
Ristin Voitto,	   1
Rob. Salzenstein,	   1
Roger,	   1
Rolf Lagerborg,	   1
Ronelius,	   1
Rooström,	   1
Rosenkilde und Bagger,	   1
Rossander ,	   1
Rossander,	   1
Rossïjskaâ socïal" demokratičeskaâ rabočaâ partïâ "Edinstvo",	   1
Rouvasväen raamattuseura,	   1
Rovaniemen Eläinsuojelusyhdistys,	   1
Rovaniemen kunta,	   1
Royal anthropological institute of Great Britain and Ireland,	   1
Rozental' i ko,	   1
Rud. Kolster,	   1
Rudolf Lindgren,	   1
Runehjelmin kustantamo,	   1
Russko-francuzskaâ tipografìâ,	   1
Russo-Franҁaise,	   1
Rütten & Loening,	   1
Ruuki, utg.,	   1
Ruusu-ristin kirjallisuusseura,	   1
Rytkönen,	   1
S-koulupalvelu	   1
S:t Katarina sv. församlings kyrkoskola i Petrograd,	   1
S. Dahlbeck,	   1
S. Dahlström,	   1
S. G. M. Publishing Office,	   1
S. K. R. V. seura,	   1
S. K. R.-veljeysseura,	   1
S. kirjallisuuden seura,	   1
S. Lagerstam,	   1
S. M. Y Jyväskylän haaraosasto,	   1
S. M. Y. Jyväskylän haaraosasto,	   1
S. Monten,	   1
S. P. Y:n Helsingin osasto,	   1
S. P. Y:n Helsingin osaston julkaisema,	   1
S. P. Y. Helsingfors afdelning, utg.,	   1
S. Rindell,	   1
S. T. L. Nuoriso-osastojen keskustoimikunta,	   1
S. Toivonen,	   1
S. V. & U. liitto,	   1
S. V. R. Konduktööriyhdistys,	   1
S. V. R. Konepajojen tyäväenyhdistys,	   1
S. V. U. L.,	   1
S. Wetterhoff-Asp,	   1
S. ylioppilaskunnan antikvaarilaitos,	   1
S.-d.-adventisterna i Finland,	   1
S.-Peterburg,	   1
S.-Peterburg",	   1
S.M. Heikel,	   1
S.O.K	   1
S.P.J. Keinänen,	   1
Saarikylien nuorisoseura,	   1
Saarinen,	   1
Sähkö-Osakeyhtiö Dynamo,	   1
Sahlberg,	   1
sak Julin,	   1
Sale,	   1
Salems sjömanskyrkas förlag,	   1
Sällskapet för evangelisation på industriorter,	   1
Salmetar,	   1
Salminen, Hanna Therman,	   1
Salmonsen,	   1
Salomo Pirilä,	   1
Salomon Pirilä,	   1
Sammon takojat,	   1
Sampo Goal Company,	   1
Sampo-seura,	   1
Samson & Wallin, distr.,	   1
Samuel Walker,	   1
San Franciscon suomal. ev. luth. seurakunta,	   1
Sana ,	   1
Sanakuva,	   1
Sananvalta,	   1
Sandberg,	   1
Sandbergs Bokhandel, jakaja,	   1
Sandström,	   1
Sångens vänner,	   1
Sångföreningen i Ekenäs,	   1
Sanoma Osakeyhtiö Anno MCMVII,	   1
Sanomal.- ja kp. -yhtiö,	   1
Sanomalehden o.y. Keski-Suomi,	   1
Sanomalehti ja kirjapaino oy Savolainen,	   1
Sanomalehti Kaleva,	   1
Sanomalehti oy Kotka,	   1
Sanomalehti oy Oikeus,	   1
Sanomalehti oy Pohjanmaa,	   1
Sanomalehti oy Tornion laakso,	   1
Sanomalehti- ja kirjapaino-osakeyhtiö :|Akateeminen kirjakauppa, jakaja,	   1
Sanomalehti-osuusk. Ilkan kirjapaino,	   1
Sanomalehti-osuuskunta Kansan tahto,	   1
Sanomalehti-osuuskunta Nuori Karjala,	   1
Sanomalehtien ilmoitustoimisto,	   1
Sanomalehtiosuuskunta Ilkka,	   1
Sanomalehtiosuuskunta Liitto,	   1
Sanomalehtiyhtiö Karttunen ja kumpp.,	   1
Sarmala :|Rakennusalan kustantajat,	   1
Satakunnan hevosjalostusyhdistysten liitto,	   1
Satakunnan kirjakaupan kustannustoimisto,	   1
Satakunnan kirjateollisuus,	   1
Satakunnan kp,	   1
Satakunnan kp. ,	   1
Satakunnan meijeriliitto Peura,	   1
Satakunnan nuorisoseurain liitto,	   1
Satakunnan sisälähetysyhdistys,	   1
Sauvon kunta,	   1
Sävel - Weilin & Göös,	   1
Savo-karjalainen osakunta,	   1
Savokarjalainen osakunta,	   1
Savon työväen kirjapaino,	   1
Savon Työväen Sanomalehti- ja Kirjapaino-osuuskunta,	   1
Savon Työväen Sanomalehti- ja Kirjapaino-Osuuskunta,	   1
Savon Työväen sanomalehti-osuuskunta,	   1
Savonius,	   1
Savonlinnan ajurien ao.,	   1
Savonlinnan kaupunki,	   1
Savonlinnan Kirjakauppa,	   1
Savonlinnan kirjapaino,	   1
Savonlinnan työväenyhdistys,	   1
Savonlinnan tyttökoulu,	   1
Sawon siipikarjanhoitoyhdistys,	   1
Scan-Inform,	   1
Scandinavian alliance mission in the Himalayas, publ.,	   1
Scandinavie,	   1
Schildt,|Bonnier,	   1
Schlüterin kirjakauppa,	   1
Schnakenburg,	   1
Schulthess & C:o,	   1
Scott, Foresman and company,	   1
Secreteriat der Gesellschaft,	   1
Sederholm ,	   1
Sederholm ;|G. E. C. Gad,	   1
Sederholm :|Hagelberg,	   1
Sederholm :|S. Kirj. seura,	   1
Sederholm,|Edlund,	   1
Seinäjoen Eläinsuojelusyhdistys,	   1
Seinäjoen vapaaseurakunta,	   1
Sekcïâ rasprositr. idej narodovlastïâ pri Ispolnitel'n. komitetè,	   1
seminaarin ent. oppilaat,	   1
Seminarium,	   1
Sen. kirjapaino,	   1
Senaatin kamaritoimituskunnan elintarveosasto,	   1
Senaatin kansliatoimikunta,	   1
Senaatin kansliatoimituskunta,	   1
Senaatin kp.,	   1
Senaatin oikeustoimikunta,	   1
Senatens kammarexpedition,	   1
Sentr. kp,	   1
Severi Savonen, jakaja,	   1
Sfinx,	   1
Sibelius-seura,	   1
Siegle, Hill & co.,	   1
Siemenroth,	   1
Sigfús Eymundsson,	   1
Sigrid Heinricius, jakaja,	   1
Sigurd Roos,	   1
Siipikarjahoidon ystävät,	   1
Siipikarjanhoidon ystävät Turussa,	   1
Siipikarjanhoidon ystävät,	   1
Siirtolaisen kp,	   1
Siirtolaisten ko.,	   1
Siirtolaisten kp.,	   1
Sil'berberg",	   1
Sim. per. kp,	   1
Sim. per.,	   1
Simelii arv.,	   1
Simelii arvingars boktrycker,	   1
Simeliuksen leski,	   1
