Name	Count
Romania|Suomi|Rumänien|Finland	     3
Rome|Rooman valtakunta|Romerska riket	     3
Romuvaara (Kuhmo)|Kuhmo|Kuhmo|Romuvaara (Kuhmo)	     3
Rooma|Berliini|Rom|Berlin	     3
Rooma|Kreikka|Rooman valtakunta|Rom|Grekland|Romerska riket	     3
Rooma|Suomi|Rom|Finland	     3
Rooma|Vatikaani|Italia|Rom|Vatikanstaten|Italien	     3
Rooman valtakunta|Egypti|Romerska riket|Egypten	     3
Rooman valtakunta|Helsinki|Romerska riket|Helsingfors	     3
Route 66|Yhdysvallat|Route 66|Förenta staterna	     3
Rovaniemen maalaiskunta|Lappi|Rovaniemi landskommun|Lappland	     3
Rovaniemen maalaiskunta|Rovaniemi|Lappi|Rovaniemi landskommun|Rovaniemi|Lappland	     3
Rovaniemen maalaiskunta|Rovaniemi|Sodankylä|Rovaniemi landskommun|Rovaniemi|Sodankylä	     3
Rovaniemen maalaiskunta|Ylitornio (Suomi)|Pello|Rovaniemi landskommun|Övertorneå (Finland)|Pello	     3
Rovaniemi|Kemi|Tornio|Rovaniemi|Kemi|Torneå	     3
Rovaniemi|Lapin lääni|Rovaniemi|Lapplands län	     3
Rovaniemi|Pello|Kolari|Rovaniemi|Pello|Kolari	     3
Rovaniemi|Ranua|Tervola|Rovaniemi|Ranua|Tervola	     3
Rovaniemi|Suomi|Lappi|Rovaniemi|Finland|Lappland	     3
Rovaniemi|Tervola|Rovaniemi|Tervola	     3
Ruija|Finnmarkin lääni|Norja|Finnmarken|Finnmark fylke|Norge	     3
Runni (Iisalmi)|Iisalmi|Idensalmi|Runni (Idensalmi)	     3
Ruokolahti|Etelä-Karjala|Ruokolax|Södra Karelen	     3
Ruokolahti|Imatra|Joutseno|Ruokolax|Imatra|Joutseno	     3
Ruokolahti|Suomi|Finland|Ruokolax	     3
Ruosniemi (Pori)|Ruosniemi (Björneborg)	     3
Ruotsalainen|Konnivesi|Heinola|Asikkala|Päijät-Häme|Ruotsalais|Konnivesi|Heinola|Asikkala|Päijänne-Tavastland	     3
Ruotsi|Alankomaat|Sverige|Nederländerna	     3
Ruotsi|Liivinmaa|Sverige|Livland	     3
Ruotsi|Lund|Sverige|Lund	     3
Ruotsi|Norja|Tanska|Pohjoismaat|Sverige|Norge|Danmark|Norden	     3
Ruotsi|Norja|Tanska|Sverige|Norge|Danmark	     3
Ruotsi|Norrbotten|Pohjoiskalotti|Sverige|Norrbotten|Nordkalotten	     3
Ruotsi|Pohjanlahti|Sverige|Bottniska viken	     3
Ruotsi|Pohjoismaat|Suomi|Sverige|Norden|Finland	     3
Ruotsi|Suomi|Norja|Sverige|Finland|Norge	     3
Ruotsi|Suomi|Pohjoismaat|Norden|Sverige|Finland	     3
Ruotsi|Suomi|Satakunta|Sverige|Finland|Satakunta	     3
Ruotsi|Suomi|Tanska|Sverige|Finland|Danmark	     3
Ruotsi|Suomi|Turku|Sverige|Finland|Åbo	     3
Ruotsi|Sverige|Järva (fiktiivinen paikka)	     3
Ruotsi|Sverige|Kymlinge (fiktiivinen paikka)	     3
Ruotsi|Sverige|Sweden	     3
Ruotsi|Tartto|Sverige|Tartu	     3
Ruotsi|Vadstena|Sverige|Vadstena	     3
Ruotsi|Yhdysvallat|Förenta staterna|Sverige	     3
Ruotsinkylä (Tuusula)|Tuusula|Tusby|Klemetskog (Tusby)	     3
Ruotsinpyhtää|Lapinjärvi (kunta)|Elimäki|Strömfors|Lappträsk (kommun)|Elimä	     3
Ruotsinpyhtää|Pyhtää|Kymijoen vesistö|Strömfors|Pyttis|Kymmene älvs vattendrag	     3
Ruovesi|Kuru|Virrat|Ruovesi|Kuru|Virdois	     3
Ruovesi|Pirkanmaa|Ruovesi|Birkaland	     3
Ruovesi|Ruovesi|Helvetinkolu	     3
Ruskeala|Ruskeala	     3
Russia.|Russia.|Venäjä|Pietari|Ryssland|S:t Petersburg	     3
Ruukki|Rantsila|Vihanti|Ruukki|Rantsila|Vihanti	     3
Ruukki|Siikajoki (kunta)|Ruukki|Siikajoki (kommun)	     3
Rymättylä|Naantali|Turku|Parainen|Rimito|Nådendal|Åbo|Pargas	     3
Ryttylä (Hausjärvi)|Ryttylä (Hausjärvi)	     3
Saari (kunta)|Parikkala|Saari (kommun)|Parikkala	     3
Saari (kunta)|Uukuniemi|Saari (kommun)|Uukuniemi	     3
Saarijärvi (kaupunki)|Äänekosken maalaiskunta|Saarijärvi (stad)|Äänekoski landskommun	     3
Saarijärvi (kaupunki)|Keski-Suomi|Mellersta Finland|Saarijärvi (stad)|Saarijärvi	     3
Saaristomeri|Lounais-Suomi|Skärgårdshavet|Sydvästra Finland	     3
Saaristomeri|Suomi|Finland|Skärgårdshavet	     3
Saaristomeri|Turun saaristo|Åbolands skärgård|Skärgårdshavet	     3
Saaristomeri|Turun saaristo|Turku|Åbolands skärgård|Åbo|Skärgårdshavet	     3
Saariston rengastie|Turun saaristo|Saaristomeri|Ahvenanmaa|Viro|Skärgårdens ringväg|Åbolands skärgård|Skärgårdshavet|Åland|Estland	     3
Sahalahti|Kangasala|Orivesi|Sahalahti|Kangasala|Orivesi	     3
Sahalahti|Pälkäne|Kuhmalahti|Luopioinen|Sahalahti|Pälkäne|Kuhmalahti|Luopioinen	     3
Saimaa|Haukivesi|Saimen|Haukivesi	     3
Saimaa|Savonlinna|Kuopio|Leppävirta|Saimen|Nyslott|Kuopio|Leppävirta	     3
Saimaa|Savonlinna|Saimen|Nyslott	     3
Sajaniemi (Loppi)|Loppi|Loppi|Sajaniemi (Loppi)	     3
Säkkijärvi|Viipuri|Viipurin maalaiskunta|Säkkijärvi|Viborg|Viborgs landskommun	     3
Saksa	     3
Saksa|Atlantin valtameri|Karibianmeren alue|Tyskland|Atlanten|Karibien	     3
Saksa|Atlantin valtameri|Tyskland|Atlanten	     3
Saksa|Itä-Preussi|Tyskland|Ostpreussen	     3
Saksa|Ruotsi|Tyskland|Sverige	     3
Saksa|Suomi|Helsinki|Tyskland|Finland|Helsingfors	     3
Saksa|Suomi|Neuvostoliitto|Tyskland|Finland|Sovjetunionen	     3
Saksa|Suomi|Pohjoismaat|Tyskland|Finland|Norden	     3
Saksa|Suomi|Saksan liittotasavalta|Tyskland|Finland|Förbundsrepubliken Tyskland	     3
Saksa|Yhdysvallat|Suomi|Tyskland|Förenta staterna|Finland	     3
Säkylä|Satakunta|Suomi|Säkylä|Satakunta|Finland	     3
Säkylä|Vampula|Köyliö|Alastaro|Yläne|Säkylä|Vampula|Kjulo|Alastaro|Yläne	     3
Salasaari (fiktiivinen paikka)	     3
Salla|Pelkosenniemi|Savukoski|Salla|Pelkosenniemi|Savukoski	     3
Salla|Savukoski|Pelkosenniemi|Salla|Savukoski|Pelkosenniemi	     3
Salmi|Suojärvi|Salmis|Suojärvi	     3
Salo|Lounais-Suomi|Salo|Sydvästra Finland	     3
Salo|Suomi|Finland|Salo	     3
Salo|Varsinais-Suomi|Egentliga Finland|Salo	     3
Saltvik|Finström|Geta|Saltvik|Finström|Geta	     3
Sambia|Mosambik|Suomi|Zambia|Moçambique|Finland	     3
Sammatti|Suomi|Sammatti|Finland	     3
Sandhamn (Värmdö)|Tukholman saaristo|Ruotsi|Sandhamn (Värmdö)|Stockholms skärgård|Sverige	     3
Sannainen (Porvoo)|Porvoo|Sannäs (Borgå)|Borgå	     3
Särkisalo|Varsinais-Suomi|Finby|Egentliga Finland	     3
Satakunta|Hämeenkyrö|Satakunta|Tavastkyro	     3
Satakunta|Harjavalta|Satakunta|Harjavalta	     3
Satakunta|Luvia|Satakunta|Luvia	     3
Satakunta|Noormarkku|Satakunta|Norrmark	     3
Satakunta|Pori|Björneborg|Satakunta	     3
Satakunta|Porin lääni|Satakunta|Björneborgs län	     3
Satakunta|Tyrvää|Satakunta|Tyrvis	     3
Sauvo|Kemiö|Parainen|Sagu|Kimito|Pargas	     3
Sauvo|Paimio|Piikkiö|Parainen|Sagu|Pemar|Pikis|Pargas	     3
Sauvo|Paimio|Sagu|Pemar	     3
Savitaipale|Suomenniemi|Mäntyharju|Savitaipale|Suomenniemi|Mäntyharju	     3
Savitaipale|Suomi|Savitaipale|Finland	     3
Savo|Pohjois-Karjala|Savolax|Norra Karelen	     3
Savo|Tuusniemi|Savolax|Tuusniemi	     3
Savonlinna|Enonkoski|Nyslott|Enonkoski	     3
Savonlinna|Kerimäki|Punkaharju (kunta)|Nyslott|Kerimäki|Punkaharju (kommun)	     3
Savonlinna|Mikkelin lääni|Nyslott|S:t Michels län	     3
Savonranta|Enonkoski|Heinävesi|Savonranta|Enonkoski|Heinävesi	     3
Savonranta|Heinävesi|Savonranta|Heinävesi	     3
Säynätsalo|Muurame|Jyväskylä|Jyväskylän maalaiskunta|Toivakka|Säynätsalo|Muurame|Jyväskylä|Jyväskylä landskommun|Toivakka	     3
Seinäjoki|Tampere|Seinäjoki|Tammerfors	     3
Seinäjoki|Vaasa|Pohjanmaa|Etelä-Pohjanmaa|Seinäjoki|Vasa|Österbotten|Södra Österbotten	     3
Seinäjoki|Vaasa|Seinäjoki|Vasa	     3
Selkämeri|Rauma|Bottenhavet|Raumo	     3
Senegal|Afrikka|Afrika|Senegal	     3
Seurasaari (Helsinki)|Helsinki|Fölisön (Helsingfors)|Helsingfors	     3
Sievi|Nivala|Haapajärvi|Sievi|Nivala|Haapajärvi	     3
Sievi|Nivala|Sievi|Nivala	     3
Sievi|Toholampi|Kannus|Sievi|Toholampi|Kannus	     3
Siikainen|Satakunta|Siikais|Satakunta	     3
Siikajoki (kunta)|Pattijoki|Siikajoki (kommun)|Pattijoki	     3
Siilinjärvi (kunta)|Kuopio|Maaninka|Lapinlahti|Siilinjärvi (kommun)|Kuopio|Maaninka|Lapinlahti	     3
Siilinjärvi (kunta)|Lapinlahti|Siilinjärvi (kommun)|Lapinlahti	     3
Siilinjärvi (kunta)|Maaninka|Siilinjärvi (kommun)|Maaninka	     3
Siilinjärvi (kunta)|Pohjois-Savo|Norra Savolax|Siilinjärvi (kommun)	     3
Siipyy|Lapväärtti|Sideby|Lappfjärd	     3
Simo|Kemi|Keminmaa|Simo|Kemi|Keminmaa	     3
Simo|Kemin maalaiskunta|Simo|Kemi landskommun	     3
Sipoo|Helsinki|Helsingin maalaiskunta|Sibbo|Helsingfors|Helsinge	     3
Sipoo|Järvenpää|Kerava|Pornainen|Sibbo|Träskända|Kervo|Borgnäs	     3
Sipoo|Uusimaa|Suomi|Sibbo|Nyland|Finland	     3
Sipoonjoki|Uusimaa|Sibbo å|Nyland	     3
Sipoonkorpi|Vantaa|Sipoo|Sibbo storskog|Vanda|Sibbo	     3
Sippola|Anjalankoski|Sippola|Anjalankoski	     3
Siuntionjoen vesistö|Siuntionjoki|Sjundeå å|Sjundeå ås vattendrag	     3
Siuntionjoen vesistö|Sjundeå ås vattendrag	     3
Siuro (Nokia)|Nokia (kaupunki)|Nokia (stad)|Siuro (Nokia)	     3
Skinnarila (Lappeenranta)|Skinnarila (Villmanstrand)	     3
Skotlanti|Espanja|Skottland|Spanien	     3
Skotlanti|Skottland|Blackness (fiktiivinen paikka)	     3
Snappertuna|Inkoo|Karjaa|Karjaan maalaiskunta|Snappertuna|Ingå|Karis|Karis landskommun	     3
Sodankylä|Lappi|Lappland|Sodankylä	     3
Sodankylä|Pelkosenniemi|Kemijärven maalaiskunta|Sodankylä|Pelkosenniemi|Kemijärvi landskommun	     3
Södra Vallgrund (Mustasaari)|Södra Vallgrund (Korsholm)	     3
Soini|Karstula|Soini|Karstula	     3
Somalia|Afrikka|Afrika|Somalia	     3
Somerniemi|Somero|Somerniemi|Somero	     3
Somerniemi|Tammela|Pusula|Somerniemi|Tammela|Pusula	     3
Somero|Kiikala|Somerniemi|Kuusjoki|Somero|Kiikala|Somerniemi|Kuusjoki	     3
Sonkajärvi (kunta)|Rautavaara|Sonkajärvi (kommun)|Rautavaara	     3
Sonkajärvi (kunta)|Savo|Sonkajärvi (kommun)|Savolax	     3
Sonkajärvi (kunta)|Sotkamo|Sonkajärvi (kommun)|Sotkamo	     3
Sonkajärvi (kunta)|Vieremä|Iisalmi|Sonkajärvi (kommun)|Vieremä|Idensalmi	     3
Sonkajärvi (kunta)|Vieremä|Sonkajärvi (kommun)|Vieremä	     3
Sortavala|Laatokan Karjala|Sordavala|Ladogakarelen	     3
Sortavala|Suomi|Karjala|Sordavala|Finland|Karelen	     3
Sortavala|Suomi|Sordavala|Finland	     3
Sortavalan maalaiskunta|Sortavala|Karjala|Sordavala landskommun|Sordavala|Karelen	     3
Sotkamo|Sonkajärvi (kunta)|Sotkamo|Sonkajärvi (kommun)	     3
Sotkamo|Suomi|Sotkamo|Finland	     3
Sotkamo|Valtimo|Nurmes|Kuhmo|Sotkamo|Valtimo|Nurmes|Kuhmo	     3
Sotkamo|Valtimo|Rautavaara|Sotkamo|Valtimo|Rautavaara	     3
Sottunga|Kökar|Föglö|Sottunga|Kökar|Föglö	     3
Sottunga|Kumlinge|Kökar|Brändö|Sottunga|Kumlinge|Kökar|Brändö	     3
Sottunga|Vårdö|Föglö|Kumlinge|Sottunga|Vårdö|Föglö|Kumlinge	     3
Sulkava|Juva|Rantasalmi|Sulkava|Juva|Rantasalmi	     3
Sumiainen|Äänekoski|Sumiais|Äänekoski	     3
Summa (Kuolemajärvi)|Summa (Kuolemajärvi)	     3
Sundsvall|Ruotsi|Sundsvall|Sverige	     3
Suodenniemi|Hämeenkyrö|Lavia|Mouhijärvi|Suodenniemi|Tavastkyro|Lavia|Mouhijärvi	     3
Suolahti|Keski-Suomi|Suolahti|Mellersta Finland	     3
Suolahti|Sumiainen|Äänekoski|Laukaa|Suolahti|Sumiais|Äänekoski|Laukas	     3
Suomenlahti|Pernaja|Finska viken|Pernå	     3
Suomenlahti|Pohjanlahti|Itämeri|Suomi|Finska viken|Bottniska viken|Östersjön|Finland	     3
Suomenlahti|Suomi|Finland|Finska viken	     3
Suomenlahti|Suomi|Viro|Finska viken|Finland|Estland	     3
Suomenlahti|Uusimaa|Finska viken|Nyland	     3
Suomenlinna (Helsinki)|Suomi|Helsinki|Finland|Helsingfors|Sveaborg (Helsingfors)	     3
Suomenlinna (Helsinki)|Suomi|Sveaborg (Helsingfors)|Finland	     3
Suomi|Ähtäri|Finland|Etseri	     3
Suomi|Ahvenanmaa|Åland|Finland	     3
Suomi|Alankomaat|Iso-Britannia|Finland|Nederländerna|Storbritannien	     3
Suomi|Askainen|Villnäs|Finland	     3
Suomi|Baltia|Viro|Latvia|Liettua|Finland|Baltikum|Estland|Lettland|Litauen	     3
Suomi|Egypti|Finland|Egypten	     3
Suomi|Espoo|Helsinki|Finland|Esbo|Helsingfors	     3
Suomi|Etelä-Amerikka|Finland|Sydamerika	     3
Suomi|Eurooppa|Venäjä|Yhdysvallat|Finland|Europa|Ryssland|Förenta staterna	     3
Suomi|Filippiinit|Finland|Filippinerna	     3
Suomi|Finland|Finland|Finland	     3
Suomi|Finland|Satakunta|Satakunta	     3
Suomi|Finland|Tonttuvaara (fiktiivinen paikka)	     3
Suomi|Ghana|Finland|Ghana	     3
Suomi|Haapajärvi|Finland|Haapajärvi	     3
Suomi|Hämeen lääni|Finland|Tavastehus län	     3
Suomi|Hämeenlinna|Kenia|Nakuru|Finland|Tavastehus|Kenya|Nakuru	     3
Suomi|Hanko|Finland|Hangö	     3
Suomi|Harjavalta|Finland|Harjavalta	     3
Suomi|Hattula|Finland|Hattula	     3
Suomi|Heinola|Finland|Heinola	     3
Suomi|Helsingin seutu|Finland|Helsingforsregionen	     3
Suomi|Helsinki|Uudenmaan lääni|Finland|Helsingfors|Nylands län	     3
Suomi|Islanti|Finland|Island	     3
Suomi|Iso-Britannia|Englanti|England|Finland|Storbritannien	     3
Suomi|Iso-Britannia|Ruotsi|Englanti|Finland|Storbritannien|Sverige|England	     3
Suomi|Itä-Aasia|Finland|Östasien	     3
Suomi|Itä-Eurooppa|Kaukasia|Keski-Aasia|Finland|Östeuropa|Kaukasien|Centralasien	     3
Suomi|Itä-Eurooppa|Keski-Aasia|Finland|Östeuropa|Centralasien	     3
Suomi|Itä-Suomen lääni|Itä-Suomi|Finland|Östra Finlands län|Östra Finland	     3
Suomi|Italia|Italien|Finland	     3
Suomi|Italia|Venetsia|Finland|Italien|Venedig	     3
Suomi|Itämeren alue|Östersjöområdet|Finland	     3
Suomi|Kainuu|Kuhmo|Finland|Kajanaland|Kuhmo	     3
Suomi|Karjala|Neuvostoliitto|Finland|Karelen|Sovjetunionen	     3
Suomi|Karjalankannas|Karelska näset|Finland	     3
Suomi|Karjalankannas|Koivisto|Finland|Karelska näset|Björkö	     3
Suomi|Karjalankannas|Neuvostoliitto|Finland|Karelska näset|Sovjetunionen	     3
Suomi|Kauhava|Finland|Kauhava	     3
Suomi|Kaustinen|Finland|Kaustby	     3
Suomi|Keski-Eurooppa|Finland|Centraleuropa	     3
Suomi|Kiina|Eurooppa|Finland|Kina|Europa	     3
Suomi|Kirkkonummi|Finland|Kyrkslätt	     3
Suomi|Kivennapa|Finland|Kivinebb	     3
Suomi|Kokkola|Finland|Karleby	     3
Suomi|Köyliö|Finland|Kjulo	     3
Suomi|Kuusankoski|Finland|Kuusankoski	     3
Suomi|Laatokan Karjala|Finland|Ladogakarelen	     3
Suomi|Latinalainen Amerikka|Etelä-Amerikka|Karibianmeren alue|Finland|Latinamerika|Sydamerika|Karibien	     3
Suomi|Lempäälä|Finland|Lempäälä	     3
Suomi|Lohja|Finland|Lojo	     3
Suomi|Luistari (Eura)|Satakunta|Eura|Finland|Luistari (Eura)|Satakunta|Eura	     3
Suomi|Luoteis-Venäjä|Finland|Nordvästra Ryssland	     3
Suomi|Luumäki|Helsinki|Finland|Luumäki|Helsingfors	     3
Suomi|Merikarvia|Finland|Sastmola	     3
Suomi|Neuvostoliitto|Itä-Eurooppa|Finland|Sovjetunionen|Östeuropa	     3
Suomi|Neuvostoliitto|Itä-Eurooppa|Saksa|Eurooppa|Finland|Sovjetunionen|Östeuropa|Tyskland|Europa	     3
Suomi|Neuvostoliitto|Karjala|Finland|Sovjetunionen|Karelen	     3
Suomi|Neuvostoliitto|Moskova|Finland|Sovjetunionen|Moskva	     3
Suomi|Neuvostoliitto|Ruotsi|Finland|Sovjetunionen|Sverige	     3
Suomi|Neuvostoliitto|Venäjä|Yhdysvallat|Finland|Sovjetunionen|Ryssland|Förenta staterna	     3
Suomi|Neuvostoliitto|Viro|Finland|Sovjetunionen|Estland	     3
Suomi|Nicaragua|Finland|Nicaragua	     3
Suomi|Novgorod|Finland|Novgorod	     3
Suomi|Orivesi|Orivesi|Finland	     3
Suomi|Oulun lääni|Vaasan lääni|Finland|Uleåborgs län|Vasa län	     3
Suomi|Outokumpu (kaupunki)|Finland|Outokumpu (stad)	     3
Suomi|Päijänne|Finland|Päijänne	     3
Suomi|Pakistan|Finland|Pakistan	     3
Suomi|Petsamo|Finland|Petsamo	     3
Suomi|Pirkanmaa|Finland|Birkaland	     3
Suomi|Pirkanmaa|Tampere|Finland|Birkaland|Tammerfors	     3
Suomi|Pohjanmaa|Österbotten|Finland	     3
Suomi|Pohjois-Amerikka|Yhdysvallat|Kanada|Finland|Nordamerika|Förenta staterna|Kanada	     3
Suomi|Pohjoismaat|Baltia|Venäjä|Itämeren alue|Finland|Norden|Baltikum|Ryssland|Östersjöområdet	     3
Suomi|Pohjoismaat|Venäjä|Finland|Norden|Ryssland	     3
Suomi|Raahe|Finland|Brahestad	     3
Suomi|Ranska|Pariisi|Finland|Frankrike|Paris	     3
Suomi|Ruotsi|Finland|Sverige|Sverige|Finland	     3
Suomi|Ruotsi|Norja|Pohjoismaat|Finland|Sverige|Norge|Norden	     3
Suomi|Ruotsi|Norja|Tanska|Baltia|Pohjois-Eurooppa|Finland|Sverige|Norge|Danmark|Baltikum|Nordeuropa	     3
Suomi|Ruotsi|Norja|Tanska|Saksa|Iso-Britannia|Yhdysvallat|Tansania|Etiopia|Finland|Sverige|Norge|Danmark|Tyskland|Storbritannien|Förenta staterna|Tanzania|Etiopien	     3
Suomi|Ruotsi|Norja|Venäjä|Finland|Sverige|Norge|Ryssland	     3
Suomi|Ruotsi|Pohjoismaat|Norden|Finland|Sverige	     3
Suomi|Ruotsi|Saksan liittotasavalta|Finland|Sverige|Förbundsrepubliken Tyskland	     3
Suomi|Ruotsi|Turku|Åbo|Finland|Sverige	     3
Suomi|Ruotsi|Venäjä|Eurooppa|Europa|Finland|Sverige|Ryssland	     3
Suomi|Ruotsi|Venäjä|Ryssland|Finland|Sverige	     3
Suomi|Saksa|Baltia|Finland|Tyskland|Baltikum	     3
Suomi|Saksa|Iso-Britannia|Finland|Tyskland|Storbritannien	     3
Suomi|Saksa|Itävalta|Sveitsi|Finland|Tyskland|Österrike|Schweiz	     3
Suomi|Saksa|Saksan demokraattinen tasavalta|Finland|Tyskland|Tyska demokratiska republiken	     3
Suomi|Saksa|Saksan liittotasavalta|Saksan demokraattinen tasavalta|Finland|Tyskland|Förbundsrepubliken Tyskland|Tyska demokratiska republiken	     3
Suomi|Saksan demokraattinen tasavalta|Finland|Tyska demokratiska republiken	     3
Suomi|Savitaipale|Finland|Savitaipale	     3
Suomi|Sodankylä|Finland|Sodankylä	     3
Suomi|Suomenlinna (Helsinki)|Finland|Sveaborg (stadsdel)	     3
Suomi|Suomi|Finland	     3
Suomi|Svenskfinland|Svenskfinland|Finland	     3
Suomi|Tampere|Hämeen lääni|Finland|Tammerfors|Tavastehus län	     3
Suomi|Tampere|Pispala (Tampere)|Uusikaupunki|Kuopio|Suomussalmi|Hämeen lääni|Finland|Tammerfors|Pispala (Tammerfors)|Nystad|Kuopio|Suomussalmi|Tavastehus län	     3
Suomi|Tampere|Saksa|Essen|Italia|Rooma|Finland|Tammerfors|Tyskland|Essen|Italien|Rom	     3
Suomi|Tšekki|Finland|Tjeckien	     3
Suomi|Turku|Varsinais-Suomi|Åbo|Egentliga Finland|Finland	     3
Suomi|Tyrvää|Finland|Tyrvis	     3
Suomi|Uusi-Seelanti|Finland|Nya Zeeland	     3
Suomi|Uusimaa|Länsi-Uusimaa|Finland|Nyland|Västnyland	     3
Suomi|Vanha Suomi|Finland|Gamla Finland	     3
Suomi|Vartius (Kuhmo)|Venäjä|Finland|Vartius (Kuhmo)|Ryssland	     3
Suomi|Venäjä|Japani|Finland|Ryssland|Japan	     3
Suomi|Venäjä|Ranska|Finland|Ryssland|Frankrike	     3
Suomi|Venäjä|Viena|Finland|Ryssland|Vitahavskarelen	     3
Suomi|Viena|Finland|Vitahavskarelen	     3
Suomi|Viipuri|Karjala|Finland|Viborg|Karelen	     3
Suomi|Viro|Eurooppa|Finland|Estland|Europa	     3
Suomi|Viro|Italia|Mazzano Romano|Finland|Estland|Italien|Mazzano Romano	     3
Suomi|Viro|Latvia|Liettua|Baltia|Finland|Estland|Lettland|Litauen|Baltikum	     3
Suomi|Yhdysvallat|New York (kaupunki)|Finland|Förenta staterna|New York (stad)	     3
Suomi|Yhdysvallat|Venäjä|Finland|Förenta staterna|Ryssland	     3
Suomi|Yläne|Finland|Yläne	     3
Suomusjärvi|Kisko|Suomusjärvi|Kisko	     3
Suomussalmi|Kuhmo|Kainuu|Suomussalmi|Kuhmo|Kajanaland	     3
Suomussalmi|Puolanka|Suomussalmi|Puolanka	     3
Suomussalmi|Taivalkoski|Kuusamo|Suomussalmi|Taivalkoski|Kuusamo	     3
Suomutunturi|Kemijärvi (kaupunki)|Suomutunturi|Kemijärvi (stad)	     3
Suonenjoki|Pohjois-Savo|Suonenjoki|Norra Savolax	     3
Suonenjoki|Rautalampi|Pieksämäen maalaiskunta|Suonenjoki|Rautalampi|Pieksämäki landskommun	     3
Suupohjan seutukunta|Sydösterbottens ekonomiska region	     3
Sveitsi|Italia|Schweiz|Italien	     3
Sweden	     3
Sysmä|Asikkala|Heinolan maalaiskunta|Sysmä|Asikkala|Heinola landskommun	     3
Sysmä|Hartola|Luhanka|Sysmä|Gustav Adolfs|Luhanka	     3
Sysmä|Päijät-Häme|Sysmä|Päijänne-Tavastland	     3
Taipalsaari|Joutseno|Lappeenranta|Taipalsaari|Joutseno|Villmanstrand	     3
Taipalsaari|Lemi|Lappeenranta|Savitaipale|Taipalsaari|Lemi|Villmanstrand|Savitaipale	     3
Taipalsaari|Puumala|Ruokolahti|Taipalsaari|Puumala|Ruokolax	     3
Taivalkoski|Pudasjärvi|Iso-Syöte|Taivalkoski|Pudasjärvi|Iso-Syöte	     3
Taiwan|Aasia|Taiwan|Asien	     3
Taluskylä (Alavieska)|Taluskylä (Alavieska)	     3
Tammela|Jokioinen|Somero|Tammela|Jockis|Somero	     3
Tammisaaren maalaiskunta|Bromarv|Ekenäs landskommun|Bromarv	     3
Tammisaari|Karjaa|Inkoo|Ekenäs|Karis|Ingå	     3
Tammisaari|Pohjanpitäjänlahti|Fiskarsinjoki|Karjaanjoki|Uusimaa|Suomenlahti|Raasepori|Raseborg|Ekenäs|Pojoviken|Fiskars å|Svartån|Nyland|Finska viken	     3
Tammisaari|Snappertuna|Pohja|Karjaa|Ekenäs|Snappertuna|Pojo|Karis	     3
Tammisaari|Tenhola|Hanko|Ekenäs|Tenala|Hangö	     3
Tampere|Hämeenlinna|Pirkanmaa|Häme|Suomi|Hämeen lääni|Tammerfors|Tavastehus|Birkaland|Tavastland|Finland|Tavastehus län	     3
Tampere|Kauppi (Tampere)|Niihama (Tampere)|Kauppi (Tammerfors)|Niihama (Tammerfors)|Tammerfors	     3
Tampere|Lempäälä|Pirkkala|Vesilahti|Tammerfors|Lempäälä|Birkala|Vesilahti	     3
Tampere|Nokia (kaupunki)|Tammerfors|Nokia (stad)	     3
Tampere|Nokia (kaupunki)|Ylöjärvi|Kangasala|Lempäälä|Pirkkala|Tammerfors|Nokia (stad)|Ylöjärvi|Kangasala|Lempäälä|Birkala	     3
Tampere|Oulu|Tammerfors|Uleåborg	     3
Tampere|Pispala (Tampere)|Tammerfors|Pispala (Tammerfors)	     3
Tampere|Seinäjoki|Tammerfors|Seinäjoki	     3
Tampere|Suomi|Hämeen lääni|Tammerfors|Finland|Tavastehus län	     3
Tampere|Suomi|Neuvostoliitto|Tammerfors|Finland|Sovjetunionen	     3
Tampere|Ylöjärvi|Aitolahti|Tammerfors|Ylöjärvi|Aitolax	     3
Tansania|Sansibar|Afrikka|Afrika|Tanzania|Zanzibar	     3
Tanska|Jyllanti|Danmark|Jylland	     3
Tanska|Norja|Danmark|Norge	     3
Tanska|Saksa|Danmark|Tyskland	     3
Tanzania|Tansania|Afrikka|Tanzania|Afrika	     3
Tanzania|Tansania|Tanzania	     3
Tapiola (Espoo)|Suomi|Finland|Hagalund (Esbo)	     3
Tavastkenkä (Pyhäntä)|Tavastkenkä (Pyhäntä)	     3
Teijo (Salo)|Tykö (Bjärnå)	     3
Teisko (Tampere)|Teisko (Tammerfors)	     3
Teisko|Aitolahti|Tampere|Teisko|Aitolax|Tammerfors	     3
Teisko|Kuru|Ylöjärvi|Teisko|Kuru|Ylöjärvi	     3
Teisko|Orivesi|Kangasala|Teisko|Orivesi|Kangasala	     3
Teisko|Ruovesi|Kuru|Teisko|Ruovesi|Kuru	     3
Temmes|Liminka|Tyrnävä|Rantsila|Ruukki|Temmes|Limingo|Tyrnävä|Rantsila|Ruukki	     3
Tenhola|Tammisaaren maalaiskunta|Bromarv|Tenala|Ekenäs landskommun|Bromarv	     3
Tenhola|Tammisaaren maalaiskunta|Tammisaari|Snappertuna|Tenala|Ekenäs landskommun|Ekenäs|Snappertuna	     3
Tenojoki|Tenojokilaakso|Tana älv|Tana älvdal	     3
Tenojoki|Utsjoki|Tana älv|Utsjoki	     3
Terijoki|Karjala|Karjalankannas|Terijoki|Karelen|Karelska näset	     3
